pass_id	figure_id	chapter	chapter_anchor	selected_rank	asset_id	asset_type	figure_title	caption	alt_text	source_note	source_ids	rights_status	rights_stage	publication_decision	manifest_status	source_file	source_file_exists	source_sha256	render_embed_file	render_embed_file_exists	render_embed_sha256	i0257_render_status	fallback_action	claim_boundary	proof_gate	fail_closed_status	previous_manifest_status	previous_fail_closed_status	i0261_repair_action	i0261_replacement_reason	i0261_previous_asset_id	i0261_replacement_asset_id
I-0261	F13.01	CH13	ch13-fig01	041	A-0014	svg_diagram	Figure 13.y - How Arena Rows Become Rank Claims. Sourced flow diagram for human preference votes, config/category filters, rating uncertainty, publication date, snapshot ID, and chart permission gates.	Figure 13.y - How Arena Rows Become Rank Claims. Sourced flow diagram for human preference votes, config/category filters, rating uncertainty, publication date, snapshot ID, and chart permission gates.	F13.01: How Arena Rows Become Rank Claims. Shows leaderboard methodology. Source and blocker notes remain required at placement.	Source IDs: S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008; Asset source: Generated Arena leaderboard methodology flow; Creator/org: Codex	S-0036;S-0056;S-0057;S-0080;SNAP-20260525-008	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/leaderboard-methodology-flow.svg	yes	a14a77c4c71673cdeb37655c7a40aad19a40a6dcedac2db13df1969f055752c7		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0014	A-0014
I-0261	F13.02	CH13	ch13-fig02	042	A-0013	svg_chart	Figure 13.x - LMArena/Arena historical text_style_control leaderboard, latest split, overall category, top twelve rows published 2026-05-19.	Figure 13.x - LMArena/Arena historical text_style_control leaderboard, latest split, overall category, top twelve rows published 2026-05-19.	F13.02: LMArena/Arena historical text_style_control leaderboard, latest split, overall category, top twelve rows published 2026-05-19.. Shows historical leaderboard slice. Source and blocker notes remain required at placement.	Source IDs: S-0080;SNAP-20260525-008; Asset source: Generated LMArena historical leaderboard chart; Creator/org: Codex	S-0080;SNAP-20260525-008	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/lmarena-may19-text-style-control-top12.svg	yes	d9426fec2cbfc899966e0752f5e472a1b68e4f578ae80ff2ec4499f390085a99		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0013	A-0013
I-0261	F13.03	CH13	ch13-fig03	043	A-0019	svg_diagram	Figure 13.3 - Price-Quality Exclusion Map. The current evidence allows an exclusion/permission map, not a price-quality frontier: rows can enter only when rank snapshot, exact model/version, cutoff-compatible price, pricing basis, and scope caveats align.	Figure 13.3 - Price-Quality Exclusion Map. The current evidence allows an exclusion/permission map, not a price-quality frontier: rows can enter only when rank snapshot, exact model/version, cutoff-compatible price, pricing basis, and scope caveats align.	F13.03: Price-Quality Exclusion Map. Shows price-quality exclusion map. Source and blocker notes remain required at placement.	Source IDs: C-0046;data/price_quality_join_audit_i0036.tsv; Asset source: Generated price-quality exclusion map; Creator/org: Codex	C-0046;data/price_quality_join_audit_i0036.tsv	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/price-quality-exclusion-map.svg	yes	820f9c46e4bbaf0aa3c1bc5837be95c22064cced2108108ea81244660aff4bf2		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0019	A-0019
I-0261	F14.01	CH14	ch14-fig01	044	A-0071	svg_diagram	Figure 14.1 - CUDA Stack: The Moat Under The Moat. Frameworks, libraries, CUDA programming model, runtime, accelerators, and cloud operations form one stack.	Figure 14.1 - CUDA Stack: The Moat Under The Moat. Frameworks, libraries, CUDA programming model, runtime, accelerators, and cloud operations form one stack.	F14.01: CUDA Stack: The Moat Under The Moat. Shows CUDA stack. Source and blocker notes remain required at placement.	Source IDs: S-0138;S-0141;S-0142; Asset source: Generated Chapter 14 CUDA stack; Creator/org: Codex	S-0138;S-0141;S-0142	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter14-cuda-stack.svg	yes	c36d41dd7e410321760c5681f64bc7a3be994f53f82235cb4a5145699b747f36		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0071	A-0071
I-0261	F14.02	CH14	ch14-fig02	045	A-0072	svg_diagram	Figure 14.2 - GPU Memory and Interconnect: The Traffic Pattern. Host orchestration, HBM, GPU shards, and interconnect fabric make LLM systems a communication problem.	Figure 14.2 - GPU Memory and Interconnect: The Traffic Pattern. Host orchestration, HBM, GPU shards, and interconnect fabric make LLM systems a communication problem.	F14.02: GPU Memory and Interconnect: The Traffic Pattern. Shows GPU memory/interconnect. Source and blocker notes remain required at placement.	Source IDs: S-0039;S-0139;S-0140;S-0143; Asset source: Generated Chapter 14 GPU memory/interconnect schematic; Creator/org: Codex	S-0039;S-0139;S-0140;S-0143	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter14-gpu-memory-interconnect.svg	yes	a38869977189564eb8e10c96d42dc16c43185bc1dc185129050ab9fffc6bf02c		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0072	A-0072
I-0261	F14.03	CH14	ch14-fig03	046	A-0073	svg_diagram	Figure 14.3 - Training vs Inference: Two Capacity Problems. Training runs and inference services stress the same GPU stack in different ways.	Figure 14.3 - Training vs Inference: Two Capacity Problems. Training runs and inference services stress the same GPU stack in different ways.	F14.03: Training vs Inference: Two Capacity Problems. Shows training-vs-inference capacity. Source and blocker notes remain required at placement.	Source IDs: S-0139;S-0142;S-0143;C-0146; Asset source: Generated Chapter 14 training-vs-inference capacity map; Creator/org: Codex	S-0139;S-0142;S-0143;C-0146	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter14-training-vs-inference-capacity.svg	yes	6ae3bd6dd23a1a232741f3b4f31130805e1981bb9d40716db8d650d4a1e4b9b6		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0073	A-0073
I-0261	F14.04	CH14	ch14-fig04	047	A-0261-001	svg_repair_source_card	Lithography Texture Becomes Packaging Logic	Figure 14/16.x candidate - Lithography/ASML proxy physical texture.	F14.04: Lithography/ASML proxy physical texture.. Shows lithography/ASML proxy. Source and blocker notes remain required at placement.	Source IDs: CH14; Asset source: Lithography Texture Becomes Packaging Logic; Creator/org: Codex	CH14	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f14-04-packaging-logic-card.svg	yes	aa589fe4c1f7caa644e7865ffe3f220687145823de47a39960fbd372761986cf		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved ASML/photo placeholder and use an original advanced-packaging stack card instead.	A-0133	A-0261-001
I-0261	F14.05	CH14	ch14-fig05	048	A-0261-002	svg_repair_source_card	Cleanrooms Are Too Weak Without Rights	Figure 14.x candidate - Cleanroom manufacturing environment.	F14.05: Cleanroom manufacturing environment.. Shows cleanroom photo. Source and blocker notes remain required at placement.	Source IDs: CH14; Asset source: Cleanrooms Are Too Weak Without Rights; Creator/org: Codex	CH14	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f14-05-cleanroom-rights-card.svg	yes	f9caf87509a3ddf105c0b871d94984bd9f2b55e07c7d3820b88044832854ba52		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved cleanroom-photo placeholder and replace it with an original manufacturing-stack caution card.	A-0134	A-0261-002
I-0261	F14.06	CH14	ch14-fig06	049	A-0261-003	svg_repair_source_card	Racks Need Systems, Not Stock Texture	Figure 14/16.x candidate - Server racks as compute infrastructure.	F14.06: Server racks as compute infrastructure.. Shows server rack photo. Source and blocker notes remain required at placement.	Source IDs: CH14; Asset source: Racks Need Systems, Not Stock Texture; Creator/org: Codex	CH14	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/i0261/i0261-f14-06-rack-system-card.svg	yes	d19333d7541d996c7dfe67856d76ca273d2dcf635424cfb6fae18254803e57f7		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG replacement card generated to cut an unresolved photo placeholder; no external raster or found photograph copied; final page/caption/source-note QA still required.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	acquisition_ready	blocked_missing_source_file_permission-needed	cut_photo_placeholder_replace_with_original_card	Cut the unresolved generic rack-photo slot and replace it with an original AI-factory system-layer card.	A-0136	A-0261-003
I-0261	F15.01	CH15	ch15-fig01	050	A-0012	svg_diagram	Figure 15.1 - AI Factory Stack. Sourced block diagram separating NVIDIA's GTC framing from infrastructure layers: model serving, accelerators, networking, data movement, facilities, and token economics.	Figure 15.1 - AI Factory Stack. Sourced block diagram separating NVIDIA's GTC framing from infrastructure layers: model serving, accelerators, networking, data movement, facilities, and token economics.	F15.01: AI Factory Stack. Shows AI factory stack. Source and blocker notes remain required at placement.	Source IDs: n/a; Asset source: Generated AI factory stack visual; Creator/org: Codex	n/a	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/ai-factory-stack.svg	yes	cdfafac569b97a15dd37227f306e9e6eeac314abfd14e3ecdef534c3c3658e7b		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0012	A-0012
I-0261	F15.02	CH15	ch15-fig02	051	A-0024	svg_claim_card	Figure 15.x - GTC Page 29: AI Factory Thesis. Lightweight card labeling NVIDIA's AI factory thesis as announced/framing evidence from local keynote page 29.	Figure 15.x - GTC Page 29: AI Factory Thesis. Lightweight card labeling NVIDIA's AI factory thesis as announced/framing evidence from local keynote page 29.	F15.02: GTC Page 29: AI Factory Thesis. Shows GTC AI-factory thesis card. Source and blocker notes remain required at placement.	Source IDs: S-0001;A-0004;C-0047; Asset source: Generated GTC page 29 AI factory thesis card; Creator/org: Codex	S-0001;A-0004;C-0047	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/gtc-page29-ai-factory-thesis-card.svg	yes	2ac7fafe588749de5329984f3344e6c334536188492b2a5465223c730b1143c6		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0024	A-0024
I-0261	F15.03	CH15	ch15-fig03	052	A-0027	svg_claim_card	Figure 15.x - GTC Page 49: System Comparison. Lightweight card labeling NVIDIA's one-gigawatt AI factory comparison as performance/system-framing evidence.	Figure 15.x - GTC Page 49: System Comparison. Lightweight card labeling NVIDIA's one-gigawatt AI factory comparison as performance/system-framing evidence.	F15.03: GTC Page 49: System Comparison. Shows GTC system comparison card. Source and blocker notes remain required at placement.	Source IDs: S-0001;S-0010;A-0007;C-0047; Asset source: Generated GTC page 49 system comparison card; Creator/org: Codex	S-0001;S-0010;A-0007;C-0047	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/gtc-page49-system-comparison-card.svg	yes	da268383adec7d6f526e000a7874d3a0bde07311347867cc407805afbc1f1942		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0027	A-0027
I-0261	F15.04	CH15	ch15-fig04	053	A-0028	svg_claim_card	Figure 15.x - GTC Page 50: Roadmap Cadence. Lightweight card preserving NVIDIA's 2024/2026/2028 platform cadence as roadmap evidence.	Figure 15.x - GTC Page 50: Roadmap Cadence. Lightweight card preserving NVIDIA's 2024/2026/2028 platform cadence as roadmap evidence.	F15.04: GTC Page 50: Roadmap Cadence. Shows GTC roadmap cadence card. Source and blocker notes remain required at placement.	Source IDs: S-0001;S-0065;S-0067;A-0008;C-0047; Asset source: Generated GTC page 50 roadmap card; Creator/org: Codex	S-0001;S-0065;S-0067;A-0008;C-0047	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/gtc-page50-roadmap-card.svg	yes	63a7b33a774b03615eef30ef83fa199d2ff073fd4d494957abfd0abe20d49270		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0028	A-0028
I-0261	F15.05	CH15	ch15-fig05	054	A-0029	svg_claim_card	Figure 15.x - GTC Page 51: DSX Platform Frame. Lightweight card labeling DSX as NVIDIA reference-design and AI factory platform framing.	Figure 15.x - GTC Page 51: DSX Platform Frame. Lightweight card labeling DSX as NVIDIA reference-design and AI factory platform framing.	F15.05: GTC Page 51: DSX Platform Frame. Shows GTC DSX platform card. Source and blocker notes remain required at placement.	Source IDs: S-0001;S-0066;A-0009;C-0047; Asset source: Generated GTC page 51 DSX platform card; Creator/org: Codex	S-0001;S-0066;A-0009;C-0047	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/gtc-page51-dsx-platform-card.svg	yes	1d62508f6854d6de0408ce779025364f0898c2888f409b64a48f65647a0518e3		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0029	A-0029
I-0261	F15.06	CH15	ch15-fig06	055	A-0260-021	source_excerpt_card_svg	AI factories are source-actor framing	Figure 15.x - NVIDIA frames the AI factory as industrial infrastructure: inference is the workload, tokens are the commodity, and compute is revenue.	F15.06: NVIDIA frames the AI factory as industrial infrastructure: inference is the workload, tokens are the commodity, and compute is revenue.. Shows GTC page 29 slide render. Source and blocker notes remain required at placement.	Source IDs: page 29; Asset source: GTC 2026 page 29 AI factories slide render; Creator/org: Codex	page 29	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-021-ai-factories-are-source-actor-framing.svg	yes	5b64440afa16c874be829ad8bbb59886ee61db2d17478b5d7acdcd34b20dddf1		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available_local_ignored	blocked_local-only	replace_with_source_card	AI-factory source-actor card replaces the local-only raw GTC slide slot.	A-0004	A-0260-021
I-0261	F15.07	CH15	ch15-fig07	056	A-0260-022	source_excerpt_card_svg	Inference compute is a roadmap argument	Figure 15.x candidate - NVIDIA's page 29 AI-factory thesis as attributed stagecraft/source rhetoric.	F15.07: NVIDIA's page 29 AI-factory thesis as attributed stagecraft/source rhetoric.. Shows page 29 hashed source surface. Source and blocker notes remain required at placement.	Source IDs: page 45; Asset source: GTC 2026 page 45 inference compute slide render; Creator/org: Codex	page 45	available_lightweight_replacement	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/source_cards/i0260/sc-0260-022-inference-compute-is-a-roadmap-argument.svg	yes	5316a2a3a7c73dc97bbc5667250c012041c30c1270fb946c9984e94956cf4078		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original lightweight SVG generated from local source-surface ledger; paraphrase-first, quote fragment <=4 words, no raw screenshot/page reproduced; publication still needs final placement and rights/source-note review.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	local_ignored_raster_hashed	blocked_local-only	replace_with_source_card	Inference-compute roadmap card replaces the unresolved GTC source-surface slot.	A-0106	A-0260-022
I-0261	F16.01	CH16	ch16-fig01	057	A-0015	svg_diagram	Figure 16.1 - Power To Token Flow. Sourced Chapter 16 flow diagram tracing electricity demand, grid interconnection, facility cooling, accelerators, inference scheduling, and token output with caveat bands.	Figure 16.1 - Power To Token Flow. Sourced Chapter 16 flow diagram tracing electricity demand, grid interconnection, facility cooling, accelerators, inference scheduling, and token output with caveat bands.	F16.01: Power To Token Flow. Shows power-to-token flow. Source and blocker notes remain required at placement.	Source IDs: S-0001;S-0039;S-0040;S-0066;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088; Asset source: Generated power-to-token flow visual; Creator/org: Codex	S-0001;S-0039;S-0040;S-0066;S-0083;S-0084;S-0085;S-0086;S-0087;S-0088	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/power-to-token-flow.svg	yes	c878712f3f81054a1d609109a2dd150c793e191765b5c4b673d1723685a9b7c6		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0015	A-0015
I-0261	F16.02	CH16	ch16-fig02	058	A-0020	svg_diagram	Figure 16.2 - Data-Centre Load Scenarios. IEA, LBNL, and DOE rows show measured/current estimates separately from forecast and scenario ranges for global and U.S. data-centre electricity demand.	Figure 16.2 - Data-Centre Load Scenarios. IEA, LBNL, and DOE rows show measured/current estimates separately from forecast and scenario ranges for global and U.S. data-centre electricity demand.	F16.02: Data-Centre Load Scenarios. Shows load scenarios. Source and blocker notes remain required at placement.	Source IDs: S-0083;S-0084;S-0085;CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-011;CH16Q-012; Asset source: Generated Chapter 16 data-centre load scenarios visual; Creator/org: Codex	S-0083;S-0084;S-0085;CH16Q-001;CH16Q-002;CH16Q-003;CH16Q-004;CH16Q-005;CH16Q-006;CH16Q-011;CH16Q-012	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter16-data-center-load-scenarios.svg	yes	17bc8b267b2a118c2c0381bd498ccbb69172dedbef023bd3040ae2b921da0798		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0020	A-0020
I-0261	F16.03	CH16	ch16-fig03	059	A-0021	svg_diagram	Figure 16.3 - The Interconnection Queue. EPRI and DOE-SEAB evidence can show facility-scale requests and one-to-three-year grid lead-time pressure, but not a complete project-level delay database.	Figure 16.3 - The Interconnection Queue. EPRI and DOE-SEAB evidence can show facility-scale requests and one-to-three-year grid lead-time pressure, but not a complete project-level delay database.	F16.03: The Interconnection Queue. Shows interconnection queue. Source and blocker notes remain required at placement.	Source IDs: S-0083;S-0086;S-0087;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-013;CH16Q-014; Asset source: Generated Chapter 16 interconnection queue schematic; Creator/org: Codex	S-0083;S-0086;S-0087;CH16Q-007;CH16Q-008;CH16Q-009;CH16Q-010;CH16Q-013;CH16Q-014	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter16-interconnection-queue-schematic.svg	yes	33ec6905f3d4c22427c90ce8ff1e6bf2093e786575f6fa8600665f95ff2db91a		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0021	A-0021
I-0261	F16.04	CH16	ch16-fig04	060	A-0022	svg_diagram	Figure 16.4 - Cooling And Rack Density Are Constraints, Not Plumbing. DOE-SEAB supports facility-level cooling/power/water response categories; Uptime supports an operator-survey caution about PUE plateau and rack-density transition.	Figure 16.4 - Cooling And Rack Density Are Constraints, Not Plumbing. DOE-SEAB supports facility-level cooling/power/water response categories; Uptime supports an operator-survey caution about PUE plateau and rack-density transition.	F16.04: Cooling And Rack Density Are Constraints, Not Plumbing. Shows cooling/rack-density note. Source and blocker notes remain required at placement.	Source IDs: S-0087;S-0088;CH16Q-015;CH16Q-016; Asset source: Generated Chapter 16 cooling and rack-density note; Creator/org: Codex	S-0087;S-0088;CH16Q-015;CH16Q-016	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter16-cooling-rack-density-note.svg	yes	39eeb698bb604e44bbf60c79872cdedc89ae0a68873dea12eb4bfac5723de9e8		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0022	A-0022
I-0261	F16.05	CH16	ch16-fig05	061	A-0023	svg_diagram	Figure 16.5 - Clean Procurement Is Not Physical Supply. IEA supply-mix projection language and DOE-SEAB flexibility categories support a distinction between corporate contracts/certificates and the electricity physically serving a site at a given hour.	Figure 16.5 - Clean Procurement Is Not Physical Supply. IEA supply-mix projection language and DOE-SEAB flexibility categories support a distinction between corporate contracts/certificates and the electricity physically serving a site at a given hour.	F16.05: Clean Procurement Is Not Physical Supply. Shows clean procurement vs physical supply. Source and blocker notes remain required at placement.	Source IDs: S-0083;S-0087;CH16Q-011;CH16Q-012; Asset source: Generated Chapter 16 clean-procurement versus physical-supply visual; Creator/org: Codex	S-0083;S-0087;CH16Q-011;CH16Q-012	ready_svg	publish_after_render_caption_source_note_qa	publish_after_repair_render_qa	available	assets/visual_system/chapter16-clean-power-physical-supply.svg	yes	2a725ab917d0671b92b46adace13410d3d801439cb7346cb4ec55b0f395ee190		no		needs_i0262_render	Render the I-0261 replacement asset in the next full-book visual PDF; keep source-note and blocker nearby.	Original workspace visual may support only its scoped data/mechanism claim; no outcome, rank, productivity, safety, or market conclusion without matching evidence.	I-0261 source-file proof exists; I-0262 render embedding and I-0263 page-legibility QA still required.	no_empty_callout_ready_for_i0262_render	available	embed_ready_after_page_qa	keep_existing_embed_ready_asset	Existing source file already embeds or is ready after page QA.	A-0023	A-0023
