asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0092	available	assets/visual_system/chapter19-benchmark-ladder.svg	svg_diagram	Generated Chapter 19 coding benchmark ladder	local:data/chapter19_code_visual_package_i0133.tsv	S-0052;S-0054;S-0053;S-0035;S-0037;C-0013	Codex	2026-05-26	Figure 19.3 - Coding Scores Need A Harness Story. HumanEval-style functions, AlphaCode contest systems, SWE-bench repository repair, and LiveCodeBench contamination-aware tasks are separated before comparison.	Teaches benchmark permission before any code score becomes a rank, productivity claim, or broad competence claim.	Original lightweight SVG generated from Chapter 19 benchmark rows; no external image assets; exact HumanEval values, model sizes, live leaderboards, best-coding-model claims, productivity, and broad competence claims remain blocked.	manuscript/19-code-visual-package-i0133.md
A-0093	available	assets/visual_system/chapter19-repository-as-prompt.svg	svg_diagram	Generated Chapter 19 repository-as-prompt schematic	local:data/chapter19_code_visual_package_i0133.tsv	S-0035;S-0037;S-0053;manuscript/20-claude-code-industrialized-pair-programming.md	Codex	2026-05-26	Figure 19.4 - The Repository Became The Prompt. Files, docs, issues, errors, tests, and instructions feed a coding model while review and responsibility remain external gates.	Connects repository context to supervised coding workflows and hands off cleanly to the Chapter 20 terminal-agent case study.	Original lightweight SVG generated from Chapter 19 source and claim rows; no external image assets; autonomous engineering, secure deployment, replacement, productivity, terminal-agent product details, and job-displacement claims remain blocked.	manuscript/19-code-visual-package-i0133.md
A-0094	available	assets/visual_system/chapter12-constitutional-ai-behavior-loop.svg	svg_diagram	Generated Chapter 12 Constitutional AI behavior loop	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0019;CH12CLAUDE-001	Codex	2026-05-25	Figure 12.1 - Constitutional AI As Behavior Grammar. Written principles, critique/revision, AI feedback, and evaluation loops can shape assistant behavior, but they do not prove solved alignment or moral guarantees.	Gives Chapter 12 a mechanism visual for Anthropic's behavior-training identity without converting Constitutional AI into deployed safety proof.	Original lightweight SVG generated from existing Anthropic source and claim-audit rows; no external image assets; solved alignment, moral guarantee, and human-judgment replacement claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0095	available	assets/visual_system/chapter12-claude-model-family-timeline.svg	svg_diagram	Generated Chapter 12 Claude model-family timeline	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0020;S-0021;S-0109;S-0048;S-0007;CH12CLAUDE-002;CH12CLAUDE-004;CH12CLAUDE-005;CH12CLAUDE-006;CH12CLAUDE-007;CL4BENCH-001	Codex	2026-05-25	Figure 12.2 - Claude Becomes A Product Family. Haiku, Sonnet, Opus, computer use, Claude Code, and Claude 4 mark release surfaces and product positioning, not permanent best-model status.	Shows Claude as a tiered/product family arc without making a leaderboard, price-quality chart, or adoption claim.	Original lightweight SVG generated from Anthropic source rows; no external image assets; exact benchmark superiority, live-rank, pricing, adoption, and productivity claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0096	available	assets/visual_system/chapter12-computer-use-mcp-code-bridge.svg	svg_diagram	Generated Chapter 12 computer-use/MCP/Claude Code bridge	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0109;S-0055;S-0022;S-0049;S-0050;S-0051;S-0007;CH12CLAUDE-005;CH12CLAUDE-008;CH12CLAUDE-009;CL4BENCH-005;CL4BENCH-008;CL4BENCH-009	Codex	2026-05-25	Figure 12.3 - From Assistant To Action Surface. Anthropic's computer-use, MCP, and Claude Code materials show a move toward tool-connected assistants, with permissions and review as part of the system.	Connects the Anthropic chapter to tools and coding agents while keeping action boundaries visible.	Original lightweight SVG generated from existing Anthropic and Claude Code rows; no external image assets; general autonomy, MCP dominance, secure-by-default agents, adoption, productivity, and reliable real-world-control claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0097	available	assets/visual_system/chapter12-safety-productivity-blocker-grid.svg	svg_diagram	Generated Chapter 12 safety/productivity blocker grid	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0110;S-0007;S-0035;S-0037;S-0060;C-0013;C-0046;CH12CLAUDE-003;CH12CLAUDE-010;CL4BENCH-002;CL4BENCH-003;CL4BENCH-004;CL4BENCH-010	Codex	2026-05-25	Figure 12.4 - The Tempting Claude Claims Are Not The Sourced Ones. Vendor launch pages and docs can show product direction, but outcome claims need benchmark, pricing, adoption, productivity, and safety evidence at the same scope.	Makes Chapter 12's negative controls visible before Claude 4 and Claude Code claims drift into outcome language.	Original lightweight SVG generated from existing Anthropic, benchmark, and pricing blocker rows; no external image assets; best-coding-model, price-quality, productivity, enterprise adoption, solved-safety, general-memory, and replacement claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0098	source_page_captured_screenshot_pending	assets/private_use_screenshots/i0140/A-0098_iea_energy_and_ai_source_surface.png	source_screenshot_slot	IEA Energy and AI report source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0083_iea_energy_and_ai.html	S-0083	Codex	2026-05-26	Figure 16.x candidate - IEA electricity-demand source surface for measured/forecast data-center lanes, with forecast and allocation caveats.	Shows the evidence surface behind Chapter 16 electricity lanes without adding another schematic.	HTML source surface captured and hash-recorded; screenshot still pending; no energy-per-token, site-hour fuel-mix, deterministic forecast, or LLM-only demand claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0099	partial_source_capture_lbnl_blocked	assets/private_use_screenshots/i0140/A-0099_lbnl_data_center_energy_report_surface.png	source_screenshot_slot	LBNL/DOE data-center energy source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0084_lbnl_data_center_energy_report.html;assets/source_docs/infrastructure_i0145/S-0085_doe_lbnl_report_release.html	S-0084;S-0085	Codex	2026-05-26	Figure 16.x candidate - LBNL/DOE source surface for U.S. measured/scenario data-center electricity use.	Anchors U.S. scenario evidence in a visible primary-report surface.	LBNL shell capture blocked and recorded; DOE release page captured and hash-recorded; no forecast-as-history, exact campus load, universal trajectory, or LLM-only allocation claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0100	binary_payload_removed_note	assets/private_use_screenshots/i0140/A-0100_epri_interconnection_planning_surface.png	source_screenshot_slot	EPRI interconnection and utility-planning source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0086_epri_powering_intelligence_capture_note.txt	S-0086	Codex	2026-05-26	Figure 16.x candidate - EPRI source surface for local concentration, lead-time, and utility-planning constraints.	Makes interconnection evidence visible as a planning lane rather than a generic compute bottleneck.	EPRI shell request returned a binary payload, removed and replaced by a hash-recorded note; screenshot/permission review still pending; no complete project-delay database, named-campus delay proof, final query-energy value, or utility-wide causality claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0101	pdf_url_note_no_heavy_download	assets/private_use_screenshots/i0140/A-0101_doe_seab_infrastructure_recommendations_surface.png	source_screenshot_slot	DOE SEAB AI/data-center infrastructure recommendations source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0087_doe_seab_recommendations_capture_note.txt	S-0087	Codex	2026-05-26	Figure 16.x candidate - DOE advisory source surface for interconnection, generation, storage, transmission, and backup-power constraints.	Pairs the power-to-token chain with visible infrastructure recommendation evidence.	PDF URL and no-heavy-download note hash-recorded; rendered page still pending; no site deployment proof, fuel-mix claim, implementation claim, or grid-readiness guarantee.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0102	source_page_captured_screenshot_pending	assets/private_use_screenshots/i0140/A-0102_uptime_cooling_rack_density_surface.png	source_screenshot_slot	Uptime Institute cooling and rack-density source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0088_uptime_global_data_center_survey.html	S-0088	Codex	2026-05-26	Figure 16.x candidate - Operator-survey source surface for rack-density, PUE, power, and cooling signals.	Adds operator texture to the cooling constraint while keeping survey limitations visible.	HTML source surface captured and hash-recorded; screenshot/permission review still pending; no universal liquid-cooling transition, exact facility engineering, survey-only causality, or solved-cooling claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0103	photo_candidate_selected_no_raster	assets/source_candidates/i0140/A-0103_public_domain_substation_interconnection_photo_candidate.txt	photo_candidate_slot	DOE Powerlines_BBGI.jpeg transmission image candidate	local:data/physical_infrastructure_capture_execution_i0145.tsv;https://www.energy.gov/media/273469	source-target-selected	Codex	2026-05-26	Figure 16.x candidate - Rights-safe physical grid/interconnection image, to be selected with author, license, and source URL.	Gives the interconnection bottleneck physical texture without implying a specific data-center tie.	DOE .gov media candidate recorded; raster not downloaded; final credit/license review still needed; no named data-center connection, outage/delay proof, capacity value, or local fuel-mix claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0104	acquisition_ready	assets/source_candidates/i0140/A-0104_cooling_mechanical_yard_photo_candidate.txt	photo_candidate_slot	Public-domain or permission-compatible cooling/mechanical-yard photo candidate	local:data/physical_infrastructure_photo_acquisition_i0140.tsv	source-target-needed	Codex	2026-05-26	Figure 16.x candidate - Rights-safe cooling plant, chiller, cooling tower, or liquid-cooling infrastructure image.	Adds physical heat-rejection texture beside the cooling/rack-density schematic.	No raster committed; source still needed; no universal operator behavior, PUE proof, named AI facility, exact rack-density, or thermal engineering claim.	manuscript/15-16-physical-infrastructure-photo-acquisition-i0140.md
A-0105	acquisition_ready	assets/source_candidates/i0140/A-0105_data_center_exterior_photo_candidate.txt	photo_candidate_slot	Public-domain, CC-compatible, or company-media data-center exterior photo candidate	local:data/physical_infrastructure_photo_acquisition_i0140.tsv	source-target-needed	Codex	2026-05-26	Figure 16.x candidate - Rights-reviewed data-center exterior image with strict caption limits.	Shows physical scale without treating a building image as operational evidence.	No raster committed; source still needed; no deployment scale, customer/workload proof, exact power draw, GPU inventory, or AI-factory economics claim.	manuscript/15-16-physical-infrastructure-photo-acquisition-i0140.md
A-0106	local_ignored_raster_hashed	assets/gtc_2026/slides/page-029-ai-factories.png	source_screenshot_slot	GTC 2026 page 29 AI-factory source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv	S-0001;A-0004;A-0024	Codex	2026-05-26	Figure 15.x candidate - NVIDIA's page 29 AI-factory thesis as attributed stagecraft/source rhetoric.	Shows NVIDIA's own framing while keeping the independent economics question outside the slide.	Existing ignored private-use raster hash-recorded at 5760x3240; no neutral industry definition, independent economics, deployed-factory performance, or revenue proof.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0107	local_ignored_raster_hashed	assets/gtc_2026/slides/page-051-dsx-ai-factory.png	source_screenshot_slot	GTC 2026 page 51 DSX handoff source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv	S-0001;A-0009;A-0029	Codex	2026-05-26	Figure 15/16.x candidate - NVIDIA's DSX platform slide as a bridge from GTC rhetoric to physical constraints.	Connects Chapter 15 AI-factory stagecraft to Chapter 16 power, cooling, and interconnection evidence.	Existing ignored private-use raster hash-recorded at 5760x3240; no customer deployment, adoption scale, facility performance, or proof that DSX solves power/cooling/interconnection.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0108	available	assets/visual_system/chapter24-next-token-stack-map.svg	svg_diagram	Generated Chapter 24 final next-token stack map	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-001;CH24SYN-002;CH24SYN-005;CH24SYN-012	Codex	2026-05-26	Figure 24.1 - From Next Token To Computing Stack. Next-token prediction is surrounded by data, architecture, training, products, tools, infrastructure, economics, and trust.	Gives the final chapter a system-map anchor that recombines the book's mechanisms without turning the ending into a leaderboard or prophecy.	Original lightweight SVG generated from Chapter 24 scaffold rows; no external image assets; no consciousness, AGI, solved trust, revenue, productivity, energy, autonomy, or equal-maturity claim.	manuscript/24-final-system-visual-package-i0141.md
A-0109	available	assets/visual_system/chapter24-five-conversion-gates.svg	svg_diagram	Generated Chapter 24 five conversion gates diagram	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-002;CH24SYN-007;CH24SYN-013	Codex	2026-05-26	Figure 24.2 - Five Conversion Gates. Prediction-to-interface, interface-to-product, model-to-platform, compute-to-infrastructure, and fluency-to-trust are shown as overlapping pressures.	Makes the closing argument legible as conversion work rather than clean chronology or one-company victory.	Original lightweight SVG generated from Chapter 24 scaffold rows; no external image assets; no completed-stage, inevitability, post-cutoff forecast, one-company victory, or clean linear chronology claim.	manuscript/24-final-system-visual-package-i0141.md
A-0110	available	assets/visual_system/chapter24-unsettled-claims-board.svg	svg_diagram	Generated Chapter 24 unsettled claims board	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-008;CH24SYN-010;CH24SYN-014;CH24SYN-016	Codex	2026-05-26	Figure 24.3 - Unsettled By The Cutoff. Tempting end-of-book claims are paired with the same-scope evidence still required.	Keeps the final chapter honest by making unresolved claims visible before the ending can become hype or dismissal.	Original lightweight SVG generated from Chapter 24 scaffold and claim-boundary rows; no external image assets; no best-model crown, ROI, revenue, broad productivity, energy-per-token, solved safety, autonomy, labor replacement, or inevitable-path claim.	manuscript/24-final-system-visual-package-i0141.md
A-0111	available	assets/visual_system/chapter24-human-judgment-loop.svg	svg_diagram	Generated Chapter 24 human judgment loop	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-003;CH24SYN-008;CH24SYN-015;CH24SYN-017	Codex	2026-05-26	Figure 24.4 - Human Judgment Loop. User intent, model tokens, tools, evidence trace, audit, blockers, and human decision form the closing loop.	Connects the final motif to tools, provenance, and responsibility without claiming the system guarantees correctness.	Original lightweight SVG generated from Chapter 24 scaffold rows and existing tool/trust chapter themes; no external image assets; no guaranteed correctness, safety, accountability, autonomy, solved trust, or replacement-of-judgment claim.	manuscript/24-final-system-visual-package-i0141.md
A-0112	available	assets/visual_system/chapter10-open-weight-control-stack.svg	svg_diagram	Generated Chapter 10 open-weight control stack	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	S-0023;S-0024;S-0025;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-003	Codex	2026-05-26	Figure 10.2 - Open-Weight Control Stack. Weights, license, data transparency, hosting, safety, ecosystem work, and benchmark permission are separated.	Makes Chapter 10's control-stack argument visible so "open" does not become one undifferentiated claim.	Original lightweight SVG generated from Chapter 10 source and audit rows; no external image assets; no open-source equivalence, license freedom, adoption, safety, benchmark superiority, price-quality, lower-cost, or full-transparency claim.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0113	available	assets/visual_system/chapter10-adopter-burden-transfer.svg	svg_diagram	Generated Chapter 10 adopter burden transfer diagram	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	S-0023;S-0024;S-0114;CH10-11AUD-003	Codex	2026-05-26	Figure 10.3 - What Moves To The Adopter. Open-weight deployments shift hosting, monitoring, updates, evals, security, governance, and incident response outward.	Shows why open weights create control and burden at the same time.	Original lightweight SVG generated from Chapter 10 source and audit rows; no external image assets; no cheaper, safer, more adopted, higher-quality, better-performing, or enterprise-outcome claim.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0114	available	assets/visual_system/chapter10-llama-source-screenshot-priority.svg	svg_diagram	Generated Chapter 10 Llama screenshot-priority board	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	A-0044;A-0045;A-0046;A-0047;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-002;CH10-11AUD-013	Codex	2026-05-26	Figure 10.4 - Llama Screenshot Priorities. Existing Llama screenshot slots are prioritized as developer and release surfaces, not market evidence.	Prevents final layout from stacking four similar Meta pages and tells later capture work which surfaces matter most.	Original lightweight SVG generated from I-0137 audit and existing acquisition rows; no external image assets; no popularity, stars, downloads, current license state, ecosystem size, deployment, adoption, benchmark, quality, or safety proof.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0115	available	assets/visual_system/chapter2-pre-transformer-bottleneck-map.svg	svg_diagram	Generated Chapter 2 pre-Transformer bottleneck map	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0104;S-0105;S-0106;S-0107;S-0002;C-0115;CH2Q-001	Codex	2026-05-26	Figure 2.x - The Bottleneck Before The Breakthrough. The diagram shows technical pressures that made attention and Transformer blocks useful; it is not a complete NLP history or priority claim.	Closes the Chapter 2 visual gap with a pressure-chain diagram from sparse counts through the Transformer handoff.	Original lightweight SVG generated from the I-0139 plan; no external image assets; first-invention, state-of-the-art, hidden-adoption, attention-as-consciousness, and complete-history claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
A-0116	available	assets/visual_system/chapter3-self-attention-information-flow.svg	svg_diagram	Generated Chapter 3 self-attention information-flow schematic	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0002;S-0108;CH2Q-002;CH2Q-003;CH2Q-004;CH2Q-005;CH2Q-006;CH2Q-011	Codex	2026-05-26	Figure 3.x - Attention Is A Mixing Operation, Not A Mind. Self-attention routes information among token positions, but it does not prove intention, truth, grounding, faithful explanation, or modern LLM implementation details.	Gives readers a simplified mental model for self-attention before later architecture, benchmark, and agent diagrams.	Original lightweight SVG generated from the I-0139 plan; no external image assets; consciousness, truth, grounding, distance-is-free, stable-head-semantics, and full-modern-LLM-implementation claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
A-0117	available	assets/visual_system/chapter4-scaling-evidence-lane-chart.svg	svg_diagram	Generated Chapter 4 scaling evidence-lane chart	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0003;S-0015;S-0004;S-0016;CH3Q-001;CH3Q-002;CH3Q-003;CH3Q-004;CH3Q-006;CH3Q-008	Codex	2026-05-26	Figure 4.x - Loss Is A Map, Not A Product Guarantee. Scaling evidence can support measured loss and compute/data/model tradeoffs, but not automatic truth, safety, product success, or emergence thresholds.	Makes scaling-law permission lanes visible so Chapter 4 can explain scale without turning curves into prophecy.	Original lightweight SVG generated from the I-0139 plan; no external image assets; exact exponents, plotted values, universal formulas, emergence cliffs, benchmark values, revenue, product-success, and safety-from-scale claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
