asset_id	status	file_path	asset_type	source_title	source_url_or_path	source_page_or_time	creator_or_org	accessed_date	caption	story_purpose	rights_or_private_use_note	used_in
A-0092	available	assets/visual_system/chapter19-benchmark-ladder.svg	svg_diagram	Generated Chapter 19 coding benchmark ladder	local:data/chapter19_code_visual_package_i0133.tsv	S-0052;S-0054;S-0053;S-0035;S-0037;C-0013	Codex	2026-05-26	Figure 19.3 - Coding Scores Need A Harness Story. HumanEval-style functions, AlphaCode contest systems, SWE-bench repository repair, and LiveCodeBench contamination-aware tasks are separated before comparison.	Teaches benchmark permission before any code score becomes a rank, productivity claim, or broad competence claim.	Original lightweight SVG generated from Chapter 19 benchmark rows; no external image assets; exact HumanEval values, model sizes, live leaderboards, best-coding-model claims, productivity, and broad competence claims remain blocked.	manuscript/19-code-visual-package-i0133.md
A-0093	available	assets/visual_system/chapter19-repository-as-prompt.svg	svg_diagram	Generated Chapter 19 repository-as-prompt schematic	local:data/chapter19_code_visual_package_i0133.tsv	S-0035;S-0037;S-0053;manuscript/20-claude-code-industrialized-pair-programming.md	Codex	2026-05-26	Figure 19.4 - The Repository Became The Prompt. Files, docs, issues, errors, tests, and instructions feed a coding model while review and responsibility remain external gates.	Connects repository context to supervised coding workflows and hands off cleanly to the Chapter 20 terminal-agent case study.	Original lightweight SVG generated from Chapter 19 source and claim rows; no external image assets; autonomous engineering, secure deployment, replacement, productivity, terminal-agent product details, and job-displacement claims remain blocked.	manuscript/19-code-visual-package-i0133.md
A-0094	available	assets/visual_system/chapter12-constitutional-ai-behavior-loop.svg	svg_diagram	Generated Chapter 12 Constitutional AI behavior loop	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0019;CH12CLAUDE-001	Codex	2026-05-25	Figure 12.1 - Constitutional AI As Behavior Grammar. Written principles, critique/revision, AI feedback, and evaluation loops can shape assistant behavior, but they do not prove solved alignment or moral guarantees.	Gives Chapter 12 a mechanism visual for Anthropic's behavior-training identity without converting Constitutional AI into deployed safety proof.	Original lightweight SVG generated from existing Anthropic source and claim-audit rows; no external image assets; solved alignment, moral guarantee, and human-judgment replacement claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0095	available	assets/visual_system/chapter12-claude-model-family-timeline.svg	svg_diagram	Generated Chapter 12 Claude model-family timeline	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0020;S-0021;S-0109;S-0048;S-0007;CH12CLAUDE-002;CH12CLAUDE-004;CH12CLAUDE-005;CH12CLAUDE-006;CH12CLAUDE-007;CL4BENCH-001	Codex	2026-05-25	Figure 12.2 - Claude Becomes A Product Family. Haiku, Sonnet, Opus, computer use, Claude Code, and Claude 4 mark release surfaces and product positioning, not permanent best-model status.	Shows Claude as a tiered/product family arc without making a leaderboard, price-quality chart, or adoption claim.	Original lightweight SVG generated from Anthropic source rows; no external image assets; exact benchmark superiority, live-rank, pricing, adoption, and productivity claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0096	available	assets/visual_system/chapter12-computer-use-mcp-code-bridge.svg	svg_diagram	Generated Chapter 12 computer-use/MCP/Claude Code bridge	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0109;S-0055;S-0022;S-0049;S-0050;S-0051;S-0007;CH12CLAUDE-005;CH12CLAUDE-008;CH12CLAUDE-009;CL4BENCH-005;CL4BENCH-008;CL4BENCH-009	Codex	2026-05-25	Figure 12.3 - From Assistant To Action Surface. Anthropic's computer-use, MCP, and Claude Code materials show a move toward tool-connected assistants, with permissions and review as part of the system.	Connects the Anthropic chapter to tools and coding agents while keeping action boundaries visible.	Original lightweight SVG generated from existing Anthropic and Claude Code rows; no external image assets; general autonomy, MCP dominance, secure-by-default agents, adoption, productivity, and reliable real-world-control claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0097	available	assets/visual_system/chapter12-safety-productivity-blocker-grid.svg	svg_diagram	Generated Chapter 12 safety/productivity blocker grid	local:data/chapter12_anthropic_claude_visual_package_i0138.tsv	S-0110;S-0007;S-0035;S-0037;S-0060;C-0013;C-0046;CH12CLAUDE-003;CH12CLAUDE-010;CL4BENCH-002;CL4BENCH-003;CL4BENCH-004;CL4BENCH-010	Codex	2026-05-25	Figure 12.4 - The Tempting Claude Claims Are Not The Sourced Ones. Vendor launch pages and docs can show product direction, but outcome claims need benchmark, pricing, adoption, productivity, and safety evidence at the same scope.	Makes Chapter 12's negative controls visible before Claude 4 and Claude Code claims drift into outcome language.	Original lightweight SVG generated from existing Anthropic, benchmark, and pricing blocker rows; no external image assets; best-coding-model, price-quality, productivity, enterprise adoption, solved-safety, general-memory, and replacement claims remain blocked.	manuscript/12-anthropic-claude-visual-package-i0138.md
A-0098	source_page_captured_screenshot_pending	assets/private_use_screenshots/i0140/A-0098_iea_energy_and_ai_source_surface.png	source_screenshot_slot	IEA Energy and AI report source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0083_iea_energy_and_ai.html	S-0083	Codex	2026-05-26	Figure 16.x candidate - IEA electricity-demand source surface for measured/forecast data-center lanes, with forecast and allocation caveats.	Shows the evidence surface behind Chapter 16 electricity lanes without adding another schematic.	HTML source surface captured and hash-recorded; screenshot still pending; no energy-per-token, site-hour fuel-mix, deterministic forecast, or LLM-only demand claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0099	partial_source_capture_lbnl_blocked	assets/private_use_screenshots/i0140/A-0099_lbnl_data_center_energy_report_surface.png	source_screenshot_slot	LBNL/DOE data-center energy source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0084_lbnl_data_center_energy_report.html;assets/source_docs/infrastructure_i0145/S-0085_doe_lbnl_report_release.html	S-0084;S-0085	Codex	2026-05-26	Figure 16.x candidate - LBNL/DOE source surface for U.S. measured/scenario data-center electricity use.	Anchors U.S. scenario evidence in a visible primary-report surface.	LBNL shell capture blocked and recorded; DOE release page captured and hash-recorded; no forecast-as-history, exact campus load, universal trajectory, or LLM-only allocation claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0100	binary_payload_removed_note	assets/private_use_screenshots/i0140/A-0100_epri_interconnection_planning_surface.png	source_screenshot_slot	EPRI interconnection and utility-planning source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0086_epri_powering_intelligence_capture_note.txt	S-0086	Codex	2026-05-26	Figure 16.x candidate - EPRI source surface for local concentration, lead-time, and utility-planning constraints.	Makes interconnection evidence visible as a planning lane rather than a generic compute bottleneck.	EPRI shell request returned a binary payload, removed and replaced by a hash-recorded note; screenshot/permission review still pending; no complete project-delay database, named-campus delay proof, final query-energy value, or utility-wide causality claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0101	pdf_url_note_no_heavy_download	assets/private_use_screenshots/i0140/A-0101_doe_seab_infrastructure_recommendations_surface.png	source_screenshot_slot	DOE SEAB AI/data-center infrastructure recommendations source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0087_doe_seab_recommendations_capture_note.txt	S-0087	Codex	2026-05-26	Figure 16.x candidate - DOE advisory source surface for interconnection, generation, storage, transmission, and backup-power constraints.	Pairs the power-to-token chain with visible infrastructure recommendation evidence.	PDF URL and no-heavy-download note hash-recorded; rendered page still pending; no site deployment proof, fuel-mix claim, implementation claim, or grid-readiness guarantee.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0102	source_page_captured_screenshot_pending	assets/private_use_screenshots/i0140/A-0102_uptime_cooling_rack_density_surface.png	source_screenshot_slot	Uptime Institute cooling and rack-density source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv;assets/source_docs/infrastructure_i0145/S-0088_uptime_global_data_center_survey.html	S-0088	Codex	2026-05-26	Figure 16.x candidate - Operator-survey source surface for rack-density, PUE, power, and cooling signals.	Adds operator texture to the cooling constraint while keeping survey limitations visible.	HTML source surface captured and hash-recorded; screenshot/permission review still pending; no universal liquid-cooling transition, exact facility engineering, survey-only causality, or solved-cooling claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0103	photo_candidate_selected_no_raster	assets/source_candidates/i0140/A-0103_public_domain_substation_interconnection_photo_candidate.txt	photo_candidate_slot	DOE Powerlines_BBGI.jpeg transmission image candidate	local:data/physical_infrastructure_capture_execution_i0145.tsv;https://www.energy.gov/media/273469	source-target-selected	Codex	2026-05-26	Figure 16.x candidate - Rights-safe physical grid/interconnection image, to be selected with author, license, and source URL.	Gives the interconnection bottleneck physical texture without implying a specific data-center tie.	DOE .gov media candidate recorded; raster not downloaded; final credit/license review still needed; no named data-center connection, outage/delay proof, capacity value, or local fuel-mix claim.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0104	acquisition_ready	assets/source_candidates/i0140/A-0104_cooling_mechanical_yard_photo_candidate.txt	photo_candidate_slot	Public-domain or permission-compatible cooling/mechanical-yard photo candidate	local:data/physical_infrastructure_photo_acquisition_i0140.tsv	source-target-needed	Codex	2026-05-26	Figure 16.x candidate - Rights-safe cooling plant, chiller, cooling tower, or liquid-cooling infrastructure image.	Adds physical heat-rejection texture beside the cooling/rack-density schematic.	No raster committed; source still needed; no universal operator behavior, PUE proof, named AI facility, exact rack-density, or thermal engineering claim.	manuscript/15-16-physical-infrastructure-photo-acquisition-i0140.md
A-0105	acquisition_ready	assets/source_candidates/i0140/A-0105_data_center_exterior_photo_candidate.txt	photo_candidate_slot	Public-domain, CC-compatible, or company-media data-center exterior photo candidate	local:data/physical_infrastructure_photo_acquisition_i0140.tsv	source-target-needed	Codex	2026-05-26	Figure 16.x candidate - Rights-reviewed data-center exterior image with strict caption limits.	Shows physical scale without treating a building image as operational evidence.	No raster committed; source still needed; no deployment scale, customer/workload proof, exact power draw, GPU inventory, or AI-factory economics claim.	manuscript/15-16-physical-infrastructure-photo-acquisition-i0140.md
A-0106	local_ignored_raster_hashed	assets/gtc_2026/slides/page-029-ai-factories.png	source_screenshot_slot	GTC 2026 page 29 AI-factory source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv	S-0001;A-0004;A-0024	Codex	2026-05-26	Figure 15.x candidate - NVIDIA's page 29 AI-factory thesis as attributed stagecraft/source rhetoric.	Shows NVIDIA's own framing while keeping the independent economics question outside the slide.	Existing ignored private-use raster hash-recorded at 5760x3240; no neutral industry definition, independent economics, deployed-factory performance, or revenue proof.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0107	local_ignored_raster_hashed	assets/gtc_2026/slides/page-051-dsx-ai-factory.png	source_screenshot_slot	GTC 2026 page 51 DSX handoff source surface	local:data/physical_infrastructure_capture_execution_i0145.tsv	S-0001;A-0009;A-0029	Codex	2026-05-26	Figure 15/16.x candidate - NVIDIA's DSX platform slide as a bridge from GTC rhetoric to physical constraints.	Connects Chapter 15 AI-factory stagecraft to Chapter 16 power, cooling, and interconnection evidence.	Existing ignored private-use raster hash-recorded at 5760x3240; no customer deployment, adoption scale, facility performance, or proof that DSX solves power/cooling/interconnection.	manuscript/15-16-physical-infrastructure-capture-execution-i0145.md
A-0108	available	assets/visual_system/chapter24-next-token-stack-map.svg	svg_diagram	Generated Chapter 24 final next-token stack map	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-001;CH24SYN-002;CH24SYN-005;CH24SYN-012	Codex	2026-05-26	Figure 24.1 - From Next Token To Computing Stack. Next-token prediction is surrounded by data, architecture, training, products, tools, infrastructure, economics, and trust.	Gives the final chapter a system-map anchor that recombines the book's mechanisms without turning the ending into a leaderboard or prophecy.	Original lightweight SVG generated from Chapter 24 scaffold rows; no external image assets; no consciousness, AGI, solved trust, revenue, productivity, energy, autonomy, or equal-maturity claim.	manuscript/24-final-system-visual-package-i0141.md
A-0109	available	assets/visual_system/chapter24-five-conversion-gates.svg	svg_diagram	Generated Chapter 24 five conversion gates diagram	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-002;CH24SYN-007;CH24SYN-013	Codex	2026-05-26	Figure 24.2 - Five Conversion Gates. Prediction-to-interface, interface-to-product, model-to-platform, compute-to-infrastructure, and fluency-to-trust are shown as overlapping pressures.	Makes the closing argument legible as conversion work rather than clean chronology or one-company victory.	Original lightweight SVG generated from Chapter 24 scaffold rows; no external image assets; no completed-stage, inevitability, post-cutoff forecast, one-company victory, or clean linear chronology claim.	manuscript/24-final-system-visual-package-i0141.md
A-0110	available	assets/visual_system/chapter24-unsettled-claims-board.svg	svg_diagram	Generated Chapter 24 unsettled claims board	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-008;CH24SYN-010;CH24SYN-014;CH24SYN-016	Codex	2026-05-26	Figure 24.3 - Unsettled By The Cutoff. Tempting end-of-book claims are paired with the same-scope evidence still required.	Keeps the final chapter honest by making unresolved claims visible before the ending can become hype or dismissal.	Original lightweight SVG generated from Chapter 24 scaffold and claim-boundary rows; no external image assets; no best-model crown, ROI, revenue, broad productivity, energy-per-token, solved safety, autonomy, labor replacement, or inevitable-path claim.	manuscript/24-final-system-visual-package-i0141.md
A-0111	available	assets/visual_system/chapter24-human-judgment-loop.svg	svg_diagram	Generated Chapter 24 human judgment loop	local:data/chapter24_final_system_visual_package_i0141.tsv	CH24SYN-003;CH24SYN-008;CH24SYN-015;CH24SYN-017	Codex	2026-05-26	Figure 24.4 - Human Judgment Loop. User intent, model tokens, tools, evidence trace, audit, blockers, and human decision form the closing loop.	Connects the final motif to tools, provenance, and responsibility without claiming the system guarantees correctness.	Original lightweight SVG generated from Chapter 24 scaffold rows and existing tool/trust chapter themes; no external image assets; no guaranteed correctness, safety, accountability, autonomy, solved trust, or replacement-of-judgment claim.	manuscript/24-final-system-visual-package-i0141.md
A-0112	available	assets/visual_system/chapter10-open-weight-control-stack.svg	svg_diagram	Generated Chapter 10 open-weight control stack	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	S-0023;S-0024;S-0025;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-003	Codex	2026-05-26	Figure 10.2 - Open-Weight Control Stack. Weights, license, data transparency, hosting, safety, ecosystem work, and benchmark permission are separated.	Makes Chapter 10's control-stack argument visible so "open" does not become one undifferentiated claim.	Original lightweight SVG generated from Chapter 10 source and audit rows; no external image assets; no open-source equivalence, license freedom, adoption, safety, benchmark superiority, price-quality, lower-cost, or full-transparency claim.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0113	available	assets/visual_system/chapter10-adopter-burden-transfer.svg	svg_diagram	Generated Chapter 10 adopter burden transfer diagram	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	S-0023;S-0024;S-0114;CH10-11AUD-003	Codex	2026-05-26	Figure 10.3 - What Moves To The Adopter. Open-weight deployments shift hosting, monitoring, updates, evals, security, governance, and incident response outward.	Shows why open weights create control and burden at the same time.	Original lightweight SVG generated from Chapter 10 source and audit rows; no external image assets; no cheaper, safer, more adopted, higher-quality, better-performing, or enterprise-outcome claim.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0114	available	assets/visual_system/chapter10-llama-source-screenshot-priority.svg	svg_diagram	Generated Chapter 10 Llama screenshot-priority board	local:data/chapter10_open_weight_control_stack_visual_package_i0142.tsv	A-0044;A-0045;A-0046;A-0047;S-0111;S-0112;S-0113;S-0114;CH10-11AUD-002;CH10-11AUD-013	Codex	2026-05-26	Figure 10.4 - Llama Screenshot Priorities. Existing Llama screenshot slots are prioritized as developer and release surfaces, not market evidence.	Prevents final layout from stacking four similar Meta pages and tells later capture work which surfaces matter most.	Original lightweight SVG generated from I-0137 audit and existing acquisition rows; no external image assets; no popularity, stars, downloads, current license state, ecosystem size, deployment, adoption, benchmark, quality, or safety proof.	manuscript/10-open-weight-control-stack-visual-package-i0142.md
A-0115	available	assets/visual_system/chapter2-pre-transformer-bottleneck-map.svg	svg_diagram	Generated Chapter 2 pre-Transformer bottleneck map	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0104;S-0105;S-0106;S-0107;S-0002;C-0115;CH2Q-001	Codex	2026-05-26	Figure 2.x - The Bottleneck Before The Breakthrough. The diagram shows technical pressures that made attention and Transformer blocks useful; it is not a complete NLP history or priority claim.	Closes the Chapter 2 visual gap with a pressure-chain diagram from sparse counts through the Transformer handoff.	Original lightweight SVG generated from the I-0139 plan; no external image assets; first-invention, state-of-the-art, hidden-adoption, attention-as-consciousness, and complete-history claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
A-0116	available	assets/visual_system/chapter3-self-attention-information-flow.svg	svg_diagram	Generated Chapter 3 self-attention information-flow schematic	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0002;S-0108;CH2Q-002;CH2Q-003;CH2Q-004;CH2Q-005;CH2Q-006;CH2Q-011	Codex	2026-05-26	Figure 3.x - Attention Is A Mixing Operation, Not A Mind. Self-attention routes information among token positions, but it does not prove intention, truth, grounding, faithful explanation, or modern LLM implementation details.	Gives readers a simplified mental model for self-attention before later architecture, benchmark, and agent diagrams.	Original lightweight SVG generated from the I-0139 plan; no external image assets; consciousness, truth, grounding, distance-is-free, stable-head-semantics, and full-modern-LLM-implementation claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
A-0117	available	assets/visual_system/chapter4-scaling-evidence-lane-chart.svg	svg_diagram	Generated Chapter 4 scaling evidence-lane chart	local:data/chapter2_4_early_technical_visual_package_i0144.tsv	S-0003;S-0015;S-0004;S-0016;CH3Q-001;CH3Q-002;CH3Q-003;CH3Q-004;CH3Q-006;CH3Q-008	Codex	2026-05-26	Figure 4.x - Loss Is A Map, Not A Product Guarantee. Scaling evidence can support measured loss and compute/data/model tradeoffs, but not automatic truth, safety, product success, or emergence thresholds.	Makes scaling-law permission lanes visible so Chapter 4 can explain scale without turning curves into prophecy.	Original lightweight SVG generated from the I-0139 plan; no external image assets; exact exponents, plotted values, universal formulas, emergence cliffs, benchmark values, revenue, product-success, and safety-from-scale claims remain blocked.	manuscript/02-04-early-technical-visual-package-i0144.md
A-0118	available	assets/visual_system/chapter11-supported-vs-gap-source-board.svg	svg_diagram	Generated Chapter 11 supported-vs-gap source board	local:data/chapter11_supported_gap_source_board_i0147.tsv	S-0026;S-0027;S-0028;S-0029;S-0030;S-0031;C-0007;I-0105;CH11CHINA-001;CH11CHINA-008;CH10-11AUD-005;CH10-11AUD-009	Codex	2026-05-26	Figure 11.x - Supported Lanes And Visible Gaps. Primary sources support selected Qwen, DeepSeek, GLM, and Kimi mechanism lanes; unsupported families stay as source targets, not happened-release or ranking claims.	Makes Chapter 11's supported versus unsupported frontier evidence visible without a logo parade or national leaderboard.	Original lightweight SVG generated from Chapter 11 source map and I-0137 audit; no external image assets; no adoption, market impact, benchmark superiority, price-quality, broad deployment, Qwen 3.5/3.6 happened-release, or DeepSeek V4-era chronology claim.	manuscript/11-supported-gap-source-board-i0147.md
A-0119	acquisition_ready	assets/private_use_screenshots/i0148/A-0119_claude_computer_use_announcement.png	screenshot_slot	Anthropic computer-use announcement source surface	assets/source_docs/anthropic/S-0109_claude-3-5-computer-use.html	S-0109	Anthropic	2026-05-26	Figure 12.x - Computer Use Source Surface. Private-use screenshot slot for the October 2024 computer-use announcement, scoped to source texture and product-direction chronology.	Anchors the Chapter 12 behavior-to-action bridge in a real source page without turning computer use into autonomy, productivity, or safety proof.	Private-use acquisition slot only; do not commit raster; local HTML hash recorded in data/chapter12_20_anthropic_source_surface_hashes_i0148.tsv; publication use needs rights/fair-use review.	manuscript/12-20-anthropic-screenshot-acquisition-i0148.md
A-0120	acquisition_ready	assets/private_use_screenshots/i0148/A-0120_mcp_announcement_source_surface.png	screenshot_slot	Anthropic Model Context Protocol announcement source surface	assets/source_docs/anthropic/S-0055_model-context-protocol.html	S-0055	Anthropic	2026-05-26	Figure 12/20.x - MCP Announcement Source Surface. Private-use screenshot slot for attributed MCP chronology and bridge framing.	Shows MCP as source-surfaced protocol/product direction while keeping dominance, adoption, security, and interoperability-success claims blocked.	Private-use acquisition slot only; do not commit raster; local HTML hash recorded in data/chapter12_20_anthropic_source_surface_hashes_i0148.tsv; publication use needs rights/fair-use review.	manuscript/12-20-anthropic-screenshot-acquisition-i0148.md
A-0121	acquisition_ready	assets/private_use_screenshots/i0180/A-0121_chatgpt_launch_product_surface.png	screenshot_slot	ChatGPT launch product source surface	https://openai.com/index/chatgpt/	S-0006	OpenAI	2026-05-26	Figure 6.x - ChatGPT Product Surface. Private-use screenshot slot for the public assistant launch surface as source-attributed product texture.	Shows the assistant turn becoming a public interface without proving adoption, quality, usage, revenue, or current UI state.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0122	acquisition_ready	assets/private_use_screenshots/i0180/A-0122_chatgpt_plus_product_surface.png	screenshot_slot	ChatGPT Plus announcement source surface	https://openai.com/index/chatgpt-plus/	S-0078;S-0089	OpenAI	2026-05-26	Figure 6.x - ChatGPT Plus Productization Surface. Private-use screenshot slot for the paid-product bridge.	Shows ChatGPT becoming packaged as a subscription product while blocking subscriber, revenue, margin, and retention inferences.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0123	acquisition_ready	assets/private_use_screenshots/i0180/A-0123_chatgpt_enterprise_product_surface.png	screenshot_slot	ChatGPT Enterprise announcement source surface	https://openai.com/index/introducing-chatgpt-enterprise/	S-0079;S-0089	OpenAI	2026-05-26	Figure 7.x - ChatGPT Enterprise Surface. Private-use screenshot slot for enterprise packaging and governance language.	Shows enterprise interface packaging without proving ROI, deployment scale, security effectiveness, revenue, or customer outcomes.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0124	acquisition_ready	assets/private_use_screenshots/i0180/A-0124_chatgpt_tools_gpts_product_surface.png	screenshot_slot	ChatGPT plugins/GPTs/tools source surface	https://openai.com/index/chatgpt-plugins/	S-0044;S-0045;S-0046	OpenAI	2026-05-26	Figure 12/18.x - ChatGPT Tool Surface. Private-use screenshot slot for plugins, GPTs, or tool-access product packaging.	Shows the assistant interface extending toward tools without proving plugin adoption, tool reliability, app-store economics, productivity, or autonomy.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0125	acquisition_ready	assets/private_use_screenshots/i0180/A-0125_openai_api_tools_docs_surface.png	screenshot_slot	OpenAI API tools documentation source surface	https://platform.openai.com/docs/guides/tools?api-mode=chat	S-0271;S-0244	OpenAI	2026-05-26	Figure 18.x - API Tools Documentation Surface. Private-use screenshot slot for OpenAI platform tool documentation.	Shows tool APIs as developer-facing infrastructure while blocking current behavior, reliability, pricing, adoption, and safety claims.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0126	acquisition_ready	assets/private_use_screenshots/i0180/A-0126_openai_codex_agent_surface.png	screenshot_slot	OpenAI Codex agent source surface	https://openai.com/index/introducing-codex/	S-0054;S-0244	OpenAI	2026-05-26	Figure 20.x - Codex Agent Surface. Private-use screenshot slot for supervised repository-agent product packaging.	Shows Codex as a source-attributed repository-work agent surface without proving autonomy, productivity, defect reduction, market share, or security outcomes.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0127	acquisition_ready	assets/private_use_screenshots/i0180/A-0127_github_copilot_product_surface.png	screenshot_slot	GitHub Copilot product source surface	https://github.blog/news-insights/product-news/introducing-github-copilot-ai-pair-programmer/	S-0070	GitHub	2026-05-26	Figure 19.x - GitHub Copilot Coding Surface. Private-use screenshot slot for AI assistance inside developer workflow.	Shows code assistance entering the editor/workflow surface without proving productivity, code quality, adoption, revenue, or developer replacement.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0128	acquisition_ready	assets/private_use_screenshots/i0180/A-0128_microsoft_365_copilot_product_surface.png	screenshot_slot	Microsoft 365 Copilot announcement source surface	https://blogs.microsoft.com/blog/2023/03/16/introducing-microsoft-365-copilot-your-copilot-for-work/	S-0270;S-0272	Microsoft	2026-05-26	Figure 7.x - Microsoft 365 Copilot Surface. Private-use screenshot slot for the work-app copilot interface turn.	Shows Microsoft translating LLMs into productivity-app surfaces while blocking productivity, seat-count, security, revenue, and market-share inferences.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0129	acquisition_ready	assets/private_use_screenshots/i0180/A-0129_gemini_bard_product_surface.png	screenshot_slot	Gemini/Bard product source surface	https://blog.google/products/gemini/bard-gemini-advanced-app/	S-0121;S-0123;S-0124;S-0119	Google	2026-05-26	Figure 8.x - Gemini/Bard Product Surface. Private-use screenshot slot for Google's assistant/product conversion under existing distribution pressure.	Shows Google product conversion texture without proving Search share effects, Workspace productivity, adoption, model rank, safety, or current feature availability.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0130	acquisition_ready	assets/private_use_screenshots/i0180/A-0130_claude_product_surface.png	screenshot_slot	Claude product/model source surface	https://www.anthropic.com/news/claude-3-7-sonnet	S-0007;S-0245	Anthropic	2026-05-26	Figure 12.x - Claude Product Surface. Private-use screenshot slot for Claude's product/model-family source texture.	Shows Claude as a behavior-to-action assistant surface without proving safety success, usage, benchmark superiority, enterprise adoption, revenue, or current model state.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0131	acquisition_ready	assets/private_use_screenshots/i0180/A-0131_claude_code_product_surface.png	screenshot_slot	Claude Code product/docs source surface	https://www.anthropic.com/news/claude-3-7-sonnet	S-0048;S-0049;S-0050;S-0051	Anthropic	2026-05-26	Figure 20.x - Claude Code Surface. Private-use screenshot slot for a coding-agent workflow surface.	Shows repository-work packaging with human review boundaries while blocking autonomy, productivity, security effectiveness, and developer-replacement claims.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
A-0132	acquisition_ready	assets/private_use_screenshots/i0180/A-0132_cursor_style_ide_surface.png	screenshot_slot	Cursor-style IDE product/docs source surface	https://docs.cursor.com/	S-0268;S-0269	Cursor	2026-05-26	Figure 19.x - Cursor-Style IDE Surface. Private-use screenshot slot for AI-native IDE product texture.	Shows the IDE-native coding-assistant direction without proving user count, productivity, code quality, market share, security, or IDE replacement.	Private-use acquisition slot only; do not commit raster; future capture must record raster sha256, source HTML hash, URL, page title, viewport, timestamp, and rights/fair-use review.	manuscript/model-product-interface-screenshot-acquisition-i0180.md
