source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0160	available_local_html	Deduplicating Training Data Makes Language Models Better	Lee et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0160_deduplicating-training-data-arxiv-abs.html	2026-05-26	pre-cutoff deduplication source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for duplication as quality/memorization/evaluation issue; exact effect sizes need extraction.
S-0161	available_local_html	Extracting Training Data from Large Language Models	Carlini et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0161_extracting-training-data-arxiv-abs.html	2026-05-26	pre-cutoff training-data extraction source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for memorization/extraction risk framing; model-specific leakage prevalence, legal conclusions, and product safety claims remain blocked.
S-0162	available_local_html	Quantifying Memorization Across Neural Language Models	Carlini et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0162_quantifying-memorization-arxiv-abs.html	2026-05-26	pre-cutoff memorization source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for memorization as measurable and condition-dependent; exact memorization-rate claims need extraction.
S-0163	available_local_html	DataComp-LM: In search of the next generation of training sets for language models	DataComp-LM authors	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0163_datacomp-lm-arxiv-abs.html	2026-05-26	pre-cutoff data-curation benchmark/source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for data curation as systematic comparison/evaluation object; no universal best-filtering-recipe claim.
S-0164	identified_web_refreshed	TruthfulQA: Measuring How Models Mimic Human Falsehoods	Lin, Hilton, and Evans	arXiv paper	https://arxiv.org/abs/2109.07958	2026-05-26	pre-cutoff truthfulness benchmark source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for truthfulness/mimicked-falsehood benchmark framing; no universal live ranking or all-model scaling-law claim.
S-0165	identified_web_refreshed	Discovering Language Model Behaviors with Model-Written Evaluations	Anthropic / Perez et al.	research post and arXiv paper	https://www.anthropic.com/research/discovering-language-model-behaviors-with-model-written-evaluations;https://arxiv.org/abs/2212.09251	2026-05-26	pre-cutoff sycophancy/eval source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for sycophancy as discovered eval behavior; no production prevalence or all-assistant personality claim.
S-0166	identified_web_refreshed	Universal and Transferable Adversarial Attacks on Aligned Language Models	Zou et al.	arXiv paper	https://arxiv.org/abs/2307.15043	2026-05-26	pre-cutoff adversarial jailbreak source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for adversarial suffix/jailbreak attack-surface framing; no current product exploitability or uniform vulnerability claim.
S-0167	identified_web_refreshed	Sycophancy to Subterfuge: Investigating Reward-Tampering in Large Language Models	Denison et al. / Anthropic	arXiv paper and research post	https://arxiv.org/abs/2406.10162;https://www.anthropic.com/research/reward-tampering	2026-05-26	pre-cutoff reward-tampering/specification-gaming source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for proxy/specification-gaming caution; no deployed-product reward-tampering or hidden-behavior claim.
S-0168	identified_web_refreshed	Learning to Reason with LLMs / Introducing OpenAI o1	OpenAI	research/product posts	https://openai.com/index/learning-to-reason-with-llms/;https://openai.com/index/introducing-openai-o1-preview/	2026-05-26	pre-cutoff official OpenAI o1 sources	primary vendor	manuscript/21-reasoning-test-time-compute.md	Use for vendor-attributed o1 thinking-before-answering product/research framing; no independent benchmark crown, hidden chain-of-thought, exact cost, or production-behavior claim.
S-0169	identified_web_refreshed	Introducing OpenAI o3 and o4-mini	OpenAI	product post	https://openai.com/index/introducing-o3-and-o4-mini/	2026-05-26	pre-cutoff official OpenAI reasoning-model source	primary vendor	manuscript/21-reasoning-test-time-compute.md	Use for vendor-attributed o3/o4-mini reasoning family and tool-use framing; no live rank, adoption, current availability beyond cutoff, or exact cost/latency claim.
S-0170	identified_web_refreshed	Chain-of-Thought Prompting Elicits Reasoning in Large Language Models	Wei et al.	arXiv paper	https://arxiv.org/abs/2201.11903	2026-05-26	pre-cutoff reasoning-method source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for intermediate-reasoning prompting mechanism; no faithful-explanation, human-like reasoning, or universal improvement claim.
S-0171	identified_web_refreshed	Self-Consistency Improves Chain of Thought Reasoning in Language Models	Wang et al.	arXiv paper	https://arxiv.org/abs/2203.11171	2026-05-26	pre-cutoff inference-sampling source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for multiple-reasoning-path and answer-consensus mechanism; no truth guarantee or broad reliability claim.
S-0172	identified_web_refreshed	Let's Verify Step by Step	OpenAI / Lightman et al.	research post and arXiv paper	https://openai.com/index/lets-verify-step-by-step/;https://arxiv.org/abs/2305.20050	2026-05-26	pre-cutoff process-supervision source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for intermediate-step reward/process-supervision framing; no solved reasoning, truth, or safety claim.
S-0173	identified_web_refreshed	Tree of Thoughts: Deliberate Problem Solving with Large Language Models	Yao et al.	arXiv paper	https://arxiv.org/abs/2305.10601	2026-05-26	pre-cutoff tree-search reasoning source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for search over intermediate reasoning states; no production-agent autonomy or general planning-reliability claim.
S-0174	identified_web_refreshed	Can I Use This Image?	Atmospheric System Research / U.S. Department of Energy	image-rights guidance	https://asr.science.energy.gov/about/resources-for-newly-funded-investigators/can-i-use-this-image	2026-05-26	current rights guidance for U.S. government and CC/public-domain image handling	secondary guidance	data/screenshot_photo_execution_wave2_i0165.tsv	Use as a rights-screening guide for government-site, public-domain, CC, permission, and fair-use image lanes; final publication still needs row-level credit/license review.
S-0175	identified_web_refreshed	High-Performance Computing Data Center Warm-Water Liquid Cooling	National Laboratory of the Rockies / U.S. Department of Energy	data-center cooling source/photo candidate	https://www.nlr.gov/computational-science/warm-water-liquid-cooling	2026-05-26	current physical infrastructure photo/source candidate	primary government/lab page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as A-0104 cooling-infrastructure candidate only; no universal liquid-cooling, PUE, rack-density, AI-facility, or performance claim.
S-0176	identified_web_refreshed	Wireless Sensor Networks for Data Centers	U.S. Department of Energy / FEMP	data-center interior/photo source candidate	https://www.energy.gov/cmei/femp/wireless-sensor-networks-data-centers	2026-05-26	current government-page data-center image/source candidate	primary government page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as a possible federal data-center interior/source-surface candidate; demonstration savings and PUE claims require separate row extraction and are not licensed by the image.
S-0177	identified_web_refreshed	Research Facilities	NREL / U.S. Department of Energy	facility exterior/photo source candidate	https://www.nrel.gov/research/partnering-facilities	2026-05-26	current government/lab facility image candidate	primary government/lab page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as A-0105 facility/exterior candidate only; no named AI workload, data-center deployment, power draw, GPU inventory, or economics claim.
S-0178	identified_web_refreshed	Metadata Guidelines for Books	Amazon Kindle Direct Publishing	metadata guidelines	https://kdp.amazon.com/en_US/help/topic/G201097560	2026-05-26	current KDP metadata/category/description guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for KDP title/subtitle, description, keyword, and category constraints; recheck before upload because platform rules can change.
S-0179	identified_web_refreshed	Price Your Book	Amazon Kindle Direct Publishing	pricing guidance	https://kdp.amazon.com/en_US/help/topic/G200641280	2026-05-26	current KDP pricing/royalty setup guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for pricing-plan constraints, marketplace/VAT/list-price caveats, and print price-test planning; final royalties require calculator after final file/print specs.
S-0180	identified_web_refreshed	Kindle eBook Pre-Order	Amazon Kindle Direct Publishing	preorder guidance	https://kdp.amazon.com/en_US/help/topic/G201499380	2026-05-26	current KDP eBook preorder guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for preorder/no-preorder decision; eBook preorder has deadline/cancellation risks and paperback release-date behavior differs.
