source_id	status	title	creator_or_org	source_type	url_or_path	accessed_date	cutoff_relevance	primary_or_secondary	used_in	notes
S-0160	available_local_html	Deduplicating Training Data Makes Language Models Better	Lee et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0160_deduplicating-training-data-arxiv-abs.html	2026-05-26	pre-cutoff deduplication source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for duplication as quality/memorization/evaluation issue; exact effect sizes need extraction.
S-0161	available_local_html	Extracting Training Data from Large Language Models	Carlini et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0161_extracting-training-data-arxiv-abs.html	2026-05-26	pre-cutoff training-data extraction source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for memorization/extraction risk framing; model-specific leakage prevalence, legal conclusions, and product safety claims remain blocked.
S-0162	available_local_html	Quantifying Memorization Across Neural Language Models	Carlini et al.	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0162_quantifying-memorization-arxiv-abs.html	2026-05-26	pre-cutoff memorization source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for memorization as measurable and condition-dependent; exact memorization-rate claims need extraction.
S-0163	available_local_html	DataComp-LM: In search of the next generation of training sets for language models	DataComp-LM authors	arXiv abstract local capture	assets/source_docs/data_tokens_i0121/S-0163_datacomp-lm-arxiv-abs.html	2026-05-26	pre-cutoff data-curation benchmark/source, locally captured	primary	manuscript/17-data-tokens-library-problem.md	Use for data curation as systematic comparison/evaluation object; no universal best-filtering-recipe claim.
S-0164	identified_web_refreshed	TruthfulQA: Measuring How Models Mimic Human Falsehoods	Lin, Hilton, and Evans	arXiv paper	https://arxiv.org/abs/2109.07958	2026-05-26	pre-cutoff truthfulness benchmark source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for truthfulness/mimicked-falsehood benchmark framing; no universal live ranking or all-model scaling-law claim.
S-0165	identified_web_refreshed	Discovering Language Model Behaviors with Model-Written Evaluations	Anthropic / Perez et al.	research post and arXiv paper	https://www.anthropic.com/research/discovering-language-model-behaviors-with-model-written-evaluations;https://arxiv.org/abs/2212.09251	2026-05-26	pre-cutoff sycophancy/eval source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for sycophancy as discovered eval behavior; no production prevalence or all-assistant personality claim.
S-0166	identified_web_refreshed	Universal and Transferable Adversarial Attacks on Aligned Language Models	Zou et al.	arXiv paper	https://arxiv.org/abs/2307.15043	2026-05-26	pre-cutoff adversarial jailbreak source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for adversarial suffix/jailbreak attack-surface framing; no current product exploitability or uniform vulnerability claim.
S-0167	identified_web_refreshed	Sycophancy to Subterfuge: Investigating Reward-Tampering in Large Language Models	Denison et al. / Anthropic	arXiv paper and research post	https://arxiv.org/abs/2406.10162;https://www.anthropic.com/research/reward-tampering	2026-05-26	pre-cutoff reward-tampering/specification-gaming source	primary research	manuscript/23-failure-modes-truth-trust.md	Use for proxy/specification-gaming caution; no deployed-product reward-tampering or hidden-behavior claim.
S-0168	identified_web_refreshed	Learning to Reason with LLMs / Introducing OpenAI o1	OpenAI	research/product posts	https://openai.com/index/learning-to-reason-with-llms/;https://openai.com/index/introducing-openai-o1-preview/	2026-05-26	pre-cutoff official OpenAI o1 sources	primary vendor	manuscript/21-reasoning-test-time-compute.md	Use for vendor-attributed o1 thinking-before-answering product/research framing; no independent benchmark crown, hidden chain-of-thought, exact cost, or production-behavior claim.
S-0169	identified_web_refreshed	Introducing OpenAI o3 and o4-mini	OpenAI	product post	https://openai.com/index/introducing-o3-and-o4-mini/	2026-05-26	pre-cutoff official OpenAI reasoning-model source	primary vendor	manuscript/21-reasoning-test-time-compute.md	Use for vendor-attributed o3/o4-mini reasoning family and tool-use framing; no live rank, adoption, current availability beyond cutoff, or exact cost/latency claim.
S-0170	identified_web_refreshed	Chain-of-Thought Prompting Elicits Reasoning in Large Language Models	Wei et al.	arXiv paper	https://arxiv.org/abs/2201.11903	2026-05-26	pre-cutoff reasoning-method source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for intermediate-reasoning prompting mechanism; no faithful-explanation, human-like reasoning, or universal improvement claim.
S-0171	identified_web_refreshed	Self-Consistency Improves Chain of Thought Reasoning in Language Models	Wang et al.	arXiv paper	https://arxiv.org/abs/2203.11171	2026-05-26	pre-cutoff inference-sampling source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for multiple-reasoning-path and answer-consensus mechanism; no truth guarantee or broad reliability claim.
S-0172	identified_web_refreshed	Let's Verify Step by Step	OpenAI / Lightman et al.	research post and arXiv paper	https://openai.com/index/lets-verify-step-by-step/;https://arxiv.org/abs/2305.20050	2026-05-26	pre-cutoff process-supervision source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for intermediate-step reward/process-supervision framing; no solved reasoning, truth, or safety claim.
S-0173	identified_web_refreshed	Tree of Thoughts: Deliberate Problem Solving with Large Language Models	Yao et al.	arXiv paper	https://arxiv.org/abs/2305.10601	2026-05-26	pre-cutoff tree-search reasoning source	primary research	manuscript/21-reasoning-test-time-compute.md	Use for search over intermediate reasoning states; no production-agent autonomy or general planning-reliability claim.
S-0174	identified_web_refreshed	Can I Use This Image?	Atmospheric System Research / U.S. Department of Energy	image-rights guidance	https://asr.science.energy.gov/about/resources-for-newly-funded-investigators/can-i-use-this-image	2026-05-26	current rights guidance for U.S. government and CC/public-domain image handling	secondary guidance	data/screenshot_photo_execution_wave2_i0165.tsv	Use as a rights-screening guide for government-site, public-domain, CC, permission, and fair-use image lanes; final publication still needs row-level credit/license review.
S-0175	identified_web_refreshed	High-Performance Computing Data Center Warm-Water Liquid Cooling	National Laboratory of the Rockies / U.S. Department of Energy	data-center cooling source/photo candidate	https://www.nlr.gov/computational-science/warm-water-liquid-cooling	2026-05-26	current physical infrastructure photo/source candidate	primary government/lab page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as A-0104 cooling-infrastructure candidate only; no universal liquid-cooling, PUE, rack-density, AI-facility, or performance claim.
S-0176	identified_web_refreshed	Wireless Sensor Networks for Data Centers	U.S. Department of Energy / FEMP	data-center interior/photo source candidate	https://www.energy.gov/cmei/femp/wireless-sensor-networks-data-centers	2026-05-26	current government-page data-center image/source candidate	primary government page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as a possible federal data-center interior/source-surface candidate; demonstration savings and PUE claims require separate row extraction and are not licensed by the image.
S-0177	identified_web_refreshed	Research Facilities	NREL / U.S. Department of Energy	facility exterior/photo source candidate	https://www.nrel.gov/research/partnering-facilities	2026-05-26	current government/lab facility image candidate	primary government/lab page	data/screenshot_photo_execution_wave2_i0165.tsv	Use as A-0105 facility/exterior candidate only; no named AI workload, data-center deployment, power draw, GPU inventory, or economics claim.
S-0178	identified_web_refreshed	Metadata Guidelines for Books	Amazon Kindle Direct Publishing	metadata guidelines	https://kdp.amazon.com/en_US/help/topic/G201097560	2026-05-26	current KDP metadata/category/description guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for KDP title/subtitle, description, keyword, and category constraints; recheck before upload because platform rules can change.
S-0179	identified_web_refreshed	Price Your Book	Amazon Kindle Direct Publishing	pricing guidance	https://kdp.amazon.com/en_US/help/topic/G200641280	2026-05-26	current KDP pricing/royalty setup guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for pricing-plan constraints, marketplace/VAT/list-price caveats, and print price-test planning; final royalties require calculator after final file/print specs.
S-0180	identified_web_refreshed	Kindle eBook Pre-Order	Amazon Kindle Direct Publishing	preorder guidance	https://kdp.amazon.com/en_US/help/topic/G201499380	2026-05-26	current KDP eBook preorder guidance	primary platform documentation	data/commercial_publishing_package_i0167.tsv	Use for preorder/no-preorder decision; eBook preorder has deadline/cancellation risks and paperback release-date behavior differs.
S-0181	identified_web_refreshed	Standard Chartered champions the ideas shaping global business with FT Business Book of the Year Award and Bracken Prize partnership	Standard Chartered	award partnership / entry timing announcement	https://www.sc.com/en/press-release/standard-chartered-champions-the-ideas-shaping-global-business-with-ft-business-book-of-the-year-award-and-bracken-prize-partnership/	2026-05-26	current FT Business Book of the Year 2026 close-date and shortlist-timing source	primary sponsor announcement	data/award_shortlist_readiness_i0168.tsv	Use for 2026 FT Business Book of the Year timing only; recheck official entry portal before submission and do not infer eligibility details not stated on the announcement page.
S-0182	identified_web_refreshed	Books Submission FAQ, Guidelines and Requirements	The Pulitzer Prizes	books submission guidance	https://www.pulitzer.org/node/books-submission-faq-guidelines-and-requirements	2026-05-26	current Pulitzer books eligibility/submission-format guidance	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for Pulitzer General Nonfiction eligibility, book/PDF/fee/deadline constraints; recheck before entry because portal and recommended deadlines can change.
S-0183	identified_web_refreshed	Deadlines & Guidelines	National Book Foundation	National Book Awards submission guidelines	https://www.nationalbook.org/national-book-awards/submissions/	2026-05-26	current National Book Awards delivery/deadline guidance	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for 2026 National Book Awards timing and submission-process constraints; does not establish eligibility for this book without publication-path details.
S-0184	identified_web_refreshed	NBCC Awards Submissions	National Book Critics Circle	award process guidance	https://www.bookcritics.org/awards/process/	2026-05-26	current NBCC award-process and no-official-submission guidance	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for NBCC process posture; because the process is critic/member driven, translate into review/ARC outreach rather than an entry-form checklist.
S-0185	identified_web_refreshed	Royal Society Trivedi Science Book Prize	Royal Society	science book prize competition page	https://royalsociety.org/medals-and-prizes/science-book-prize/display-competition/	2026-05-26	current Royal Society Trivedi Science Book Prize 2026 call/deadline source	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for 2026 Royal Society call status only; 2026 entries closed March 2, so future eligibility must be rechecked in the next cycle.
S-0186	identified_web_refreshed	PEN/E.O. Wilson Literary Science Writing Award	PEN America	award page	https://pen.org/literary-awards/pen-eo-wilson-prize-literary-science-writing/	2026-05-26	current PEN/E.O. Wilson award description and 2026 cycle context	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for award fit and literary-science positioning; recheck current submissions page before any entry because cycle windows are not final from this page alone.
S-0187	identified_web_refreshed	Los Angeles Times Book Prizes: FAQ	Los Angeles Times	award FAQ	https://www.latimes.com/events/festival-of-books/book-prizes/faq	2026-05-26	current LA Times Book Prize category reference	primary award documentation	data/award_shortlist_readiness_i0168.tsv	Use for category-fit planning, especially Science and Technology and Current Interest; recheck entry mechanics before publication-season outreach.
S-0188	identified_web_refreshed	BERT: Pre-training of Deep Bidirectional Transformers for Language Understanding	Devlin et al.	arXiv paper	https://arxiv.org/abs/1810.04805	2026-05-26	pre-cutoff bidirectional Transformer/encoder pretraining source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for BERT lineage and masked-language-model pretraining context; do not use as a direct causal proof for GPT-style generative LLMs or modern chatbot behavior.
S-0189	identified_web_refreshed	Language Models are Unsupervised Multitask Learners	Radford et al. / OpenAI	paper PDF	https://cdn.openai.com/better-language-models/language_models_are_unsupervised_multitask_learners.pdf	2026-05-26	pre-cutoff GPT-2 paper source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for GPT-2 paper-reported zero-shot and WebText framing; exact benchmark tables, staged-release risk claims, and public-impact claims need separate extraction and attribution.
S-0190	identified_web_refreshed	Training Compute-Optimal Large Language Models	Hoffmann et al.	arXiv paper	https://arxiv.org/abs/2203.15556	2026-05-26	pre-cutoff Chinchilla scaling-law source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for compute/data balance and Chinchilla scaling correction; exact formulas, plot values, and claims about later-lab behavior require extraction and corroboration.
S-0191	identified_web_refreshed	LLaMA: Open and Efficient Foundation Language Models	Touvron et al.	arXiv paper	https://arxiv.org/abs/2302.13971	2026-05-26	pre-cutoff Meta LLaMA foundation-model paper	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for LLaMA paper-reported research release, data/training, and model-family framing; do not equate with open-source status, adoption, safety, popularity, or lower-cost claims.
S-0192	identified_web_refreshed	WebGPT: Browser-assisted question-answering with human feedback	Nakano et al.	arXiv paper	https://arxiv.org/abs/2112.09332	2026-05-26	pre-cutoff web-browsing/RLHF research source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for browser-assisted QA and human-feedback research lineage; do not claim browsing solves truth or that production search agents inherit the paper result.
S-0193	identified_web_refreshed	Training Verifiers to Solve Math Word Problems	Cobbe et al.	arXiv paper	https://arxiv.org/abs/2110.14168	2026-05-26	pre-cutoff verifier/reasoning source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for verifier/reranking mechanism in math-word-problem setting; no broad solved-reasoning, truth, or deployed-safety claim.
S-0194	identified_web_refreshed	Competition-Level Code Generation with AlphaCode	Li et al. / DeepMind	Science paper	https://www.science.org/doi/10.1126/science.abq1158	2026-05-26	pre-cutoff code-generation benchmark/source paper	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for AlphaCode contest-programming research milestone; do not generalize to software engineering productivity, security, or enterprise coding outcomes.
S-0195	identified_web_refreshed	Code Llama: Open Foundation Models for Code	Roziere et al. / Meta AI	arXiv paper	https://arxiv.org/abs/2308.12950	2026-05-26	pre-cutoff code-specialized open-model source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for Code Llama model-family and code-specialization framing; adoption, safety, productivity, and best-model claims remain blocked.
S-0196	identified_web_refreshed	Training Language Models to Reason in a Continuous Latent Space	Hao et al.	arXiv paper	https://arxiv.org/abs/2412.06769	2026-05-26	pre-cutoff reasoning-method source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use only as optional reasoning-method breadth; no current product, superiority, or production-reliability claim.
S-0197	identified_web_refreshed	FrugalGPT: How to Use Large Language Models While Reducing Cost and Improving Performance	Chen et al.	arXiv paper	https://arxiv.org/abs/2305.05176	2026-05-26	pre-cutoff model-cascade/routing economics source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for model routing and cascade research framing; no enterprise ROI, universal price-quality frontier, or actual platform routing claim.
S-0198	identified_web_refreshed	FlexGen: High-Throughput Generative Inference of Large Language Models with a Single GPU	Sheng et al.	arXiv paper	https://arxiv.org/abs/2303.06865	2026-05-26	pre-cutoff inference-systems source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for memory/offloading pressure in inference systems; no modern cloud cost, deployment, or performance-generalization claim.
S-0199	identified_web_refreshed	FlashAttention: Fast and Memory-Efficient Exact Attention with IO-Awareness	Dao et al.	arXiv paper	https://arxiv.org/abs/2205.14135	2026-05-26	pre-cutoff attention-kernel systems source	primary research	data/canonical_papers_acquisition_i0169.tsv	Use for IO-aware attention/kernel mechanism; exact deployed speedups, hardware-market effects, and current production use need separate evidence.
S-0200	identified_web_refreshed	GTC Wrap-Up: We Created a Processor for the Generative AI Era, NVIDIA CEO Says	NVIDIA	NVIDIA Blog	https://blogs.nvidia.com/blog/2024-gtc-keynote/	2026-05-26	official 2024 GTC recap for Blackwell, NIM, Omniverse, and keynote stage context	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use as NVIDIA-framed 2024 stagecraft and announcement context only; exact slide surfaces, performance claims, cost/energy claims, adoption, and customer outcomes need separate verification.
S-0201	identified_web_refreshed	NVIDIA GTC 2024 Highlights	NVIDIA	official PDF	https://images.nvidia.com/nvimages/gtc/pdf/gtc24-spring-best-of-highlight.pdf	2026-05-26	official 2024 highlight/locator PDF for GTC source-surface acquisition	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use as highlight and locator evidence only; do not treat highlight pages as exact keynote slide provenance until matched to official video/deck timecodes.
S-0202	identified_web_refreshed	NVIDIA CEO Jensen Huang and Industry Visionaries to Unveil What is Next in AI at GTC 2025	NVIDIA	NVIDIA Newsroom	https://nvidianews.nvidia.com/news/nvidia-ceo-jensen-huang-and-industry-visionaries-to-unveil-whats-next-in-ai-at-gtc-2025	2026-05-26	official 2025 GTC event framing, date, keynote availability, session scale, and attendance source	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use for event-scope context only; do not use pre-event language as proof of later announcements, product delivery, performance, adoption, or outcomes.
S-0203	identified_web_refreshed	GTC 2025 Keynote S72484	NVIDIA	NVIDIA On-Demand	https://www.nvidia.com/en-us/on-demand/session/gtc25-S72484/	2026-05-26	official on-demand identity for the 2025 Jensen Huang keynote and future transcript/timecode capture	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use as the official session anchor; exact quotes, timecodes, and slide claims require a separate capture pass because the current page requires JavaScript for full content.
S-0204	identified_web_refreshed	GTC 2025 - Announcements and Live Updates	NVIDIA	NVIDIA Blog	https://blogs.nvidia.com/blog/nvidia-keynote-at-gtc-2025-ai-news-live-updates/	2026-05-26	official 2025 GTC recap for Blackwell Ultra, Dynamo, Vera Rubin, photonics, DGX Spark, robotics, and roadmap framing	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use as announcement taxonomy and visual-locator evidence only; exact performance, cost, availability, customer, roadmap, and market-size claims require corroboration.
S-0205	identified_web_refreshed	NVIDIA Launches Omniverse DSX Blueprint, Enabling Global AI Infrastructure Ecosystem to Build Gigawatt-Scale AI Factories	NVIDIA	NVIDIA Blog	https://blogs.nvidia.com/blog/omniverse-dsx-blueprint/	2026-05-26	official late-2025 DSX continuity source linking AI factories to design, simulation, operations, power, cooling, and facilities	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use as NVIDIA DSX/reference-design continuity evidence only; do not infer real facility performance, adoption scale, customer outcomes, energy savings, or grid benefits without independent evidence.
S-0206	identified_web_refreshed	NVIDIA CEO Jensen Huang and Global Technology Leaders to Showcase Age of AI at GTC 2026	NVIDIA Investor Relations	press release	https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-CEO-Jensen-Huang-and-Global-Technology-Leaders-to-Showcase-Age-of-AI-at-GTC-2026/default.aspx	2026-05-26	official 2026 GTC event framing, AI industrial era language, five-layer-stack setup, and keynote availability	primary company source	data/gtc_historical_source_inventory_i0172.tsv	Use with local S-0001 deck and existing GTC 2026 press-kit sources; do not treat event framing as proof of product delivery, partner outcomes, roadmap completion, or infrastructure economics.
S-0207	identified_web_refreshed	NVIDIA H100 Tensor Core GPU	NVIDIA	product page	https://www.nvidia.com/en-us/data-center/h100/	2026-05-26	official Hopper/H100 product surface and image/source candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for H100/Hopper visual baseline and vendor-framed product information only; performance, deployment, supply, pricing, utilization, market share, and cost-per-token claims require separate evidence.
S-0208	identified_web_refreshed	NVIDIA GB200 NVL72	NVIDIA	product page	https://www.nvidia.com/en-us/data-center/gb200-nvl72/	2026-05-26	official Blackwell/GB200 rack-scale product surface and image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for GB200/Blackwell visual source and NVIDIA-framed rack-system language only; shipped volume, customer deployment, exact performance, yield, export reach, energy, and economics remain blocked.
S-0209	identified_web_refreshed	AMD Instinct MI300X Accelerators	AMD	product page	https://www.amd.com/en/products/accelerators/instinct/mi300/mi300x.html	2026-05-26	official AMD MI300X product surface and image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for AMD accelerator visual texture and vendor-framed memory/AI accelerator claims only; training wins, inference cost, adoption, supply, market share, and exact performance claims remain blocked.
S-0210	identified_web_refreshed	AMD Instinct Accelerators	AMD	product family page	https://www.amd.com/en/products/accelerators/instinct.html	2026-05-26	official AMD Instinct family surface covering MI300/MI325/MI350-style accelerator lanes	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for family-level visual/source lane and roadmap-style positioning only; do not infer availability, yield, performance rank, price, or market share without same-scope evidence.
S-0211	identified_web_refreshed	AMD Instinct MI350 Series Accelerators	AMD	product page	https://www.amd.com/en/products/accelerators/instinct/mi350.html	2026-05-26	official AMD MI350-family source surface and product-image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for MI350-family source-image acquisition and vendor attribution; exact performance, availability, customer deployment, export, price, yield, and market-share claims remain blocked.
S-0212	identified_web_refreshed	Cloud TPU Documentation	Google Cloud	documentation	https://cloud.google.com/tpu/docs	2026-05-26	official Google Cloud TPU family documentation and source-image lane	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for TPU family/cloud-silicon context and source-surface acquisition only; no internal workload, customer share, GPU comparison, cost advantage, or exact performance claim without matching evidence.
S-0213	identified_web_refreshed	Cloud TPU v6e / Trillium	Google Cloud	documentation	https://cloud.google.com/tpu/docs/v6e	2026-05-26	official TPU v6e/Trillium documentation and source-image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for Trillium/TPU v6e visual and product-context lanes only; no availability, performance, efficiency, workload, or cost claims beyond source-attributed language.
S-0214	identified_web_refreshed	Amazon EC2 Trn2 Instances and Trainium2	AWS	product page	https://aws.amazon.com/ec2/instance-types/trn2/	2026-05-26	official AWS Trainium2/Trn2 source surface and chip/server image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for AWS custom-accelerator visual context only; do not infer customer workloads, Project Rainier delivery, comparative cost, adoption, availability, or cluster scale without separate evidence.
S-0215	identified_web_refreshed	Intel Gaudi 3 AI Accelerator	Intel	product page	https://www.intel.com/content/www/us/en/products/details/processors/ai-accelerators/gaudi/gaudi3.html	2026-05-26	official Intel Gaudi 3 product surface and image candidate	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for Intel accelerator visual lane only; price/performance superiority, software maturity, adoption, availability, yield, and market-share claims remain blocked.
S-0216	identified_web_refreshed	Atlas 900 A3 SuperPoD	Huawei	product page	https://e.huawei.com/en/products/computing/ascend/atlas-900-a3-superpod	2026-05-26	official Huawei Atlas/Ascend system source surface and image candidate for domestic China accelerator lane	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for Huawei/Ascend visual lane and source-attributed system framing only; process node, export-control outcome, availability, parity, yield, customer deployment, and sanctioned-market share remain blocked.
S-0217	identified_web_refreshed	Groq LPU Inference Engine	Groq	product page	https://groq.com/technology/	2026-05-26	official Groq LPU architecture/source-image lane for inference-specialized accelerator contrast	primary company source	data/accelerator_chip_source_image_board_i0173.tsv	Use for inference-specialized accelerator context only; no broad GPU displacement, endpoint share, live speed/cost superiority, roadmap delivery, or availability claim without same-scope evidence.
S-0218	identified_web_refreshed	EUV Lithography Systems	ASML	product page	https://www.asml.com/en/products/euv-lithography-systems	2026-05-26	official ASML EUV product surface and scanner image candidate	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for EUV machine/source-image context only; do not infer machine price, customer allocation, wafer output, node eligibility, export status, delivery schedule, or AI-chip volume from product imagery.
S-0219	identified_web_refreshed	TWINSCAN EXE:5000	ASML	product page	https://www.asml.com/products/euv-lithography-systems/twinscan-exe-5000	2026-05-26	official ASML High-NA EUV product surface and future-node visual candidate	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for High-NA EUV visual context only; no claim that a specific LLM accelerator requires it or that it delivered production capacity by the cutoff without separate evidence.
S-0220	identified_web_refreshed	TSMC 3DFabric for High-Performance Computing	TSMC	technology page	https://www.tsmc.com/english/dedicatedFoundry/technology/platform_HPC_tech_WLSI	2026-05-26	official TSMC 3DFabric/CoWoS advanced-packaging source surface	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for advanced-packaging mechanism and visual candidates only; CoWoS capacity, yield, customer allocation, shortage severity, and pricing claims require same-scope evidence.
S-0221	identified_web_refreshed	TSMC Annual Report 2025, Chapter 5	TSMC	annual report PDF	https://investor.tsmc.com/static/annualReports/2025/english/pdf/2025_tsmc_ar_e_ch5.pdf	2026-05-26	official annual-report context for advanced packaging and AI/HPC supply-chain strategy	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for short excerpt or filing-context card only; do not infer exact customer shares, CoWoS capacity, wafer starts, yield, or shortage severity beyond the report language.
S-0222	identified_web_refreshed	SK hynix Begins Mass Production of HBM3E	SK hynix	company newsroom	https://news.skhynix.co.kr/presscenter/hbm3e-production	2026-05-26	official SK hynix HBM3E production/source-image context	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for HBM supplier/source-surface context only; no Nvidia allocation, market share, supply sufficiency, price, yield, or downstream accelerator availability claim without separate evidence.
S-0223	identified_web_refreshed	HBM3E	Samsung Semiconductor	product page	https://semiconductor.samsung.com/dram/hbm/hbm3e/	2026-05-26	official Samsung HBM3E product surface and image candidate	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for HBM supplier diversity and visual context only; design wins, qualification, performance leadership, price, yield, availability, and customer allocation remain blocked.
S-0224	identified_web_refreshed	HBM3E	Micron	product page	https://www.micron.com/products/memory/hbm/hbm3e	2026-05-26	official Micron HBM3E product surface and image candidate	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for HBM visual/source context only; cross-vendor rank, design wins, supply volume, qualification, pricing, yield, and future HBM4 claims require separate evidence.
S-0225	identified_web_refreshed	Flip Chip Package	IBIDEN	product page	https://www.ibiden.com/product/electronics/merchandise/fliptippkg/	2026-05-26	official IC package substrate source surface and image candidate	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for substrate/package physical texture only; supplier exposure, AI-server allocation, customer contracts, shortage severity, capacity, pricing, and yield remain blocked.
S-0226	identified_web_refreshed	Artificial Intelligence Machine Learning	Amkor Technology	application page	https://amkor.com/applications/artificial-intelligence/	2026-05-26	official Amkor AI advanced-packaging/source-image context	primary company source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for OSAT/advanced-packaging mechanism context only; do not imply specific CoWoS participation, customer allocation, package volumes, or U.S. reshoring outcomes without separate evidence.
S-0227	identified_web_refreshed	Commerce Releases Clarifications of Export Control Rules to Restrict the PRC's Access to Advanced Computing and Supercomputing Items and Semiconductor Manufacturing Equipment	Bureau of Industry and Security	press release	https://www.bis.gov/press-release/commerce-releases-clarifications-export-control-rules-restrict-prcs-access-advanced-computing	2026-05-26	official U.S. export-control context for advanced computing and semiconductor-manufacturing equipment	primary government source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use only for date-bounded policy context; no legal advice, effectiveness, smuggling prevalence, national capability, or economic-impact claims from this source alone.
S-0228	identified_web_refreshed	Export Controls: Commerce Implemented Advanced Semiconductor Rules and Took Steps to Address Compliance Challenges	U.S. Government Accountability Office	report page	https://www.gao.gov/products/gao-25-107386	2026-05-26	official oversight/context source for advanced semiconductor export controls	primary government source	data/semiconductor_supply_chain_visual_board_i0174.tsv	Use for policy timeline and implementation-context evidence only; do not infer effectiveness, technical capability, exact denied shipments, or China accelerator parity from overview alone.
S-0229	identified_web_refreshed	MLGW and xAI	Memphis Light, Gas and Water	utility information page	https://www.mlgw.com/xai	2026-05-26	local utility context for xAI Memphis/Colossus infrastructure discussion	primary local utility source	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for MLGW/xAI utility-context framing only; do not infer GPU counts, power draw, fuel mix, turbine operations, emissions, permits, customer workloads, or model performance from this page alone.
S-0230	identified_web_refreshed	Stargate Advances with Partnership with Oracle	OpenAI	project announcement	https://openai.com/index/stargate-advances-with-partnership-with-oracle/	2026-05-26	official OpenAI/Oracle Stargate capacity and Abilene project context	primary company source	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for OpenAI-attributed Stargate project framing only; announced capacity, chip counts, site status, operational progress, power sources, and customer workloads require same-scope evidence before neutral prose.
S-0231	identified_web_refreshed	Crusoe Announces Flagship Abilene Data Center is Live	Crusoe	company announcement	https://www.crusoe.ai/resources/newsroom/crusoe-announces-flagship-abilene-data-center-is-live	2026-05-26	official Crusoe Abilene/Stargate site-status source and physical-campus context	primary company source	data/datacenter_physical_site_evidence_board_i0175.tsv	Use for Crusoe-attributed Abilene campus status only; do not infer full buildout, chip counts, power mix, operational workload, construction progress beyond stated scope, or customer outcomes from site imagery.
